#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  688.12  8.07802e-13
  688.14  8.36847e-13
  688.15  8.50588e-13
  688.17  8.20307e-13
  688.18  7.59377e-13
  688.20  7.15753e-13
  688.21  7.52128e-13
  688.23  8.01471e-13
  688.24  8.64787e-13
  688.26  8.57410e-13
  688.27  7.61953e-13
  688.29  7.57087e-13
  688.30  7.66196e-13
  688.32  7.57965e-13
  688.33  7.61575e-13
  688.35  8.00523e-13
  688.36  8.34784e-13
  688.38  8.12212e-13
  688.39  7.39351e-13
  688.41  7.41740e-13
  688.42  7.73692e-13
  688.44  8.21455e-13
  688.45  8.93451e-13
  688.47  9.32322e-13
  688.48  9.41930e-13
  688.50  9.30380e-13
  688.51  9.08637e-13
  688.53  8.97916e-13
  688.54  9.10965e-13
  688.56  8.54673e-13
  688.57  8.04866e-13
  688.59  7.30113e-13
  688.60  7.47100e-13
  688.62  7.76575e-13
  688.63  8.25174e-13
  688.65  8.30832e-13
  688.66  8.17748e-13
  688.68  7.87402e-13
  688.69  7.72082e-13
  688.71  7.89437e-13
  688.72  8.33982e-13
  688.74  8.90037e-13
  688.75  9.44787e-13
  688.77  9.49024e-13
  688.78  9.22466e-13
  688.80  8.95674e-13
  688.81  8.86191e-13
  688.83  8.62669e-13
  688.84  8.63003e-13
  688.86  8.80823e-13
  688.87  9.19431e-13
  688.89  9.12710e-13
  688.90  8.99811e-13
  688.92  8.92191e-13
  688.93  8.77109e-13
  688.95  8.75293e-13
  688.96  8.44906e-13
  688.98  8.47194e-13
  688.99  8.25304e-13
  689.01  8.36719e-13
  689.02  8.50105e-13
  689.04  8.59239e-13
  689.05  8.63100e-13
  689.07  8.73832e-13
  689.08  8.75452e-13
  689.10  8.71396e-13
  689.11  8.92527e-13
  689.13  9.12403e-13
  689.14  8.99749e-13
  689.16  8.64993e-13
  689.17  8.53685e-13
  689.19  8.83368e-13
  689.20  8.80440e-13
  689.22  8.78721e-13
  689.23  8.43199e-13
  689.25  8.24795e-13
  689.26  8.61900e-13
  689.28  8.87696e-13
  689.29  9.03342e-13
  689.31  9.03787e-13
  689.32  8.66984e-13
  689.34  8.40220e-13
  689.35  8.71576e-13
  689.37  9.07854e-13
  689.38  8.95967e-13
  689.40  8.81140e-13
  689.41  8.86934e-13
  689.43  9.03883e-13
  689.44  8.93425e-13
  689.46  8.89848e-13
  689.47  8.86647e-13
  689.49  8.91976e-13
  689.50  8.77646e-13
  689.52  8.55470e-13
  689.53  8.56065e-13
  689.55  8.62856e-13
  689.56  8.68072e-13
  689.58  8.84701e-13
  689.59  8.82979e-13
  689.61  8.29284e-13
  689.62  8.17087e-13
  689.64  8.51460e-13
  689.65  8.62022e-13
  689.67  8.63622e-13
  689.68  8.57216e-13
  689.70  8.47948e-13
  689.71  8.75805e-13
  689.73  9.13045e-13
  689.74  9.02043e-13
  689.76  8.86706e-13
  689.77  8.90221e-13
  689.79  8.98183e-13
  689.80  8.75036e-13
  689.82  8.62069e-13
  689.83  8.39485e-13
  689.85  8.27382e-13
  689.86  8.50179e-13
  689.88  8.59687e-13
  689.89  8.69628e-13
  689.91  8.71058e-13
  689.92  9.10232e-13
  689.94  9.02018e-13
  689.95  8.96717e-13
  689.97  8.90241e-13
  689.98  8.58205e-13
  690.00  8.23561e-13
  690.01  7.77101e-13
  690.03  7.58637e-13
  690.04  8.27818e-13
  690.06  8.30167e-13
  690.07  8.51074e-13
  690.09  8.48787e-13
  690.10  8.38134e-13
  690.12  8.40784e-13
  690.13  8.56744e-13
  690.15  8.78864e-13
  690.16  8.73820e-13
  690.18  8.49267e-13
  690.19  8.32649e-13
  690.21  8.19576e-13
  690.22  8.17258e-13
  690.24  8.15302e-13
  690.25  8.21686e-13
  690.27  8.15729e-13
  690.28  8.09019e-13
  690.30  8.31567e-13
  690.31  8.61455e-13
  690.33  8.87966e-13
  690.34  9.23305e-13
  690.36  9.07146e-13
  690.37  8.96360e-13
  690.39  9.30312e-13
  690.40  9.14165e-13
  690.42  8.63808e-13
  690.43  8.30942e-13
  690.45  8.16310e-13
  690.46  8.20896e-13
  690.48  8.57430e-13
  690.49  8.86312e-13
  690.51  9.17783e-13
  690.52  9.19030e-13
  690.54  9.16876e-13
  690.55  9.12564e-13
  690.57  8.99544e-13
  690.58  8.87417e-13
  690.60  8.55589e-13
  690.61  8.34416e-13
  690.63  8.08355e-13
  690.64  7.91990e-13
  690.66  8.09887e-13
  690.67  8.49858e-13
  690.69  8.69362e-13
  690.70  8.67405e-13
  690.72  8.84506e-13
  690.73  9.15338e-13
  690.75  9.33884e-13
  690.76  9.40863e-13
  690.78  9.47954e-13
  690.79  9.46155e-13
  690.81  9.27409e-13
  690.82  8.92575e-13
  690.84  8.69287e-13
  690.85  8.65454e-13
  690.87  8.70032e-13
  690.88  8.83468e-13
  690.90  9.00833e-13
  690.91  9.34797e-13
  690.93  9.63011e-13
  690.94  9.41211e-13
  690.96  9.05543e-13
  690.97  9.02915e-13
  690.99  9.05261e-13
  691.00  8.88299e-13
  691.02  8.63976e-13
  691.03  8.72557e-13
  691.05  9.09912e-13
  691.06  9.31569e-13
  691.08  9.36452e-13
  691.09  9.35008e-13
  691.11  9.17931e-13
  691.12  8.97578e-13
  691.14  8.69185e-13
  691.15  8.47741e-13
  691.17  7.91637e-13
  691.18  7.51686e-13
  691.20  7.68485e-13
  691.21  8.34866e-13
  691.23  8.87517e-13
  691.24  9.22060e-13
  691.26  9.21617e-13
  691.27  9.43201e-13
  691.29  9.43330e-13
  691.30  9.37246e-13
  691.32  8.86868e-13
  691.33  8.25000e-13
  691.35  8.39497e-13
  691.36  8.60954e-13
  691.38  9.02714e-13
  691.39  9.19719e-13
  691.41  9.12526e-13
  691.42  8.79089e-13
  691.44  8.58179e-13
  691.45  8.12215e-13
  691.47  7.48869e-13
  691.48  7.13322e-13
  691.50  7.71342e-13
  691.51  8.73152e-13
  691.53  9.48156e-13
  691.54  9.63664e-13
  691.56  9.66220e-13
  691.57  9.58875e-13
  691.59  9.26215e-13
  691.60  8.94634e-13
  691.62  8.60248e-13
  691.63  8.44715e-13
  691.65  7.99233e-13
  691.66  7.54072e-13
  691.68  7.31137e-13
  691.69  7.34616e-13
  691.71  7.71691e-13
  691.72  8.40481e-13
  691.74  9.03089e-13
  691.75  9.38315e-13
  691.77  9.18983e-13
  691.78  8.94327e-13
  691.80  8.65039e-13
  691.81  8.59446e-13
  691.83  8.41879e-13
  691.84  8.50590e-13
  691.86  8.49427e-13
  691.87  8.26589e-13
  691.89  8.05202e-13
  691.90  8.14633e-13
  691.92  8.30759e-13
  691.93  8.38200e-13
  691.95  8.41399e-13
  691.96  8.14614e-13
  691.98  8.03295e-13
  691.99  7.97812e-13
  692.01  8.22226e-13
  692.02  8.45941e-13
  692.04  8.70895e-13
  692.05  8.37707e-13
  692.07  8.13160e-13
  692.08  8.71030e-13
  692.10  8.94402e-13
  692.11  9.36712e-13
  692.13  9.45388e-13
  692.14  9.63493e-13
  692.16  9.48163e-13
  692.17  9.31849e-13
  692.19  9.18836e-13
  692.20  9.11955e-13
  692.22  9.03601e-13
  692.23  8.96016e-13
  692.25  8.98145e-13
  692.26  8.91984e-13
  692.28  8.71481e-13
  692.29  8.79160e-13
  692.31  9.05032e-13
  692.32  8.96606e-13
  692.34  9.25029e-13
  692.35  9.33089e-13
  692.37  9.45932e-13
  692.38  9.34698e-13
  692.40  9.31998e-13
  692.41  8.66199e-13
  692.43  7.55012e-13
  692.44  7.02294e-13
  692.46  7.23491e-13
  692.47  8.13268e-13
  692.49  8.91920e-13
  692.50  9.29028e-13
  692.52  9.02859e-13
  692.53  8.31826e-13
  692.55  7.75579e-13
  692.56  7.84505e-13
  692.58  8.42831e-13
  692.59  8.79469e-13
  692.61  8.52573e-13
  692.62  8.04023e-13
  692.64  7.79276e-13
  692.65  8.00762e-13
  692.67  8.64416e-13
  692.68  9.14933e-13
  692.70  9.39565e-13
  692.71  9.49112e-13
  692.73  9.62661e-13
  692.74  9.59358e-13
  692.76  9.62612e-13
  692.77  9.36729e-13
  692.79  9.19790e-13
  692.80  8.87235e-13
  692.82  8.73950e-13
  692.83  8.86980e-13
  692.85  9.08737e-13
  692.86  9.39775e-13
  692.88  9.64186e-13
  692.89  9.70841e-13
  692.91  9.56866e-13
  692.92  9.48159e-13
  692.94  9.31244e-13
  692.95  9.03949e-13
  692.97  9.09384e-13
  692.98  9.00860e-13
  693.00  9.16591e-13
  693.01  9.53294e-13
  693.03  9.80660e-13
  693.04  9.80123e-13
  693.06  9.38509e-13
  693.07  9.32709e-13
  693.09  9.19940e-13
  693.10  9.12326e-13
  693.12  9.02893e-13
  693.13  8.91682e-13
  693.15  8.86600e-13
  693.16  8.98477e-13
  693.18  9.37578e-13
  693.19  9.75327e-13
  693.21  9.73576e-13
  693.22  9.72665e-13
  693.24  9.62066e-13
  693.25  9.55389e-13
  693.27  9.40385e-13
  693.28  8.93085e-13
  693.30  8.71163e-13
  693.31  8.71876e-13
  693.33  8.77804e-13
  693.34  8.86897e-13
  693.36  8.77067e-13
  693.37  8.43517e-13
  693.39  8.40512e-13
  693.40  8.75758e-13
  693.42  9.09709e-13
  693.43  8.92566e-13
  693.45  8.87413e-13
  693.46  9.10880e-13
  693.48  9.41999e-13
  693.49  9.62509e-13
  693.51  9.74427e-13
  693.52  9.69246e-13
  693.54  9.64866e-13
  693.55  9.41372e-13
  693.57  8.94340e-13
  693.58  8.65345e-13
  693.60  8.77155e-13
  693.61  8.66095e-13
  693.63  8.83124e-13
  693.64  9.15117e-13
  693.66  9.18008e-13
  693.67  9.05475e-13
  693.69  9.00851e-13
  693.70  9.05267e-13
  693.72  8.92657e-13
  693.73  8.99488e-13
  693.75  9.40442e-13
  693.76  9.64878e-13
  693.78  9.78890e-13
  693.79  9.78218e-13
  693.81  9.66892e-13
  693.82  9.64876e-13
  693.84  9.30787e-13
  693.85  8.85393e-13
  693.87  8.73869e-13
  693.88  8.83495e-13
  693.90  8.82551e-13
  693.91  8.88053e-13
  693.93  9.00130e-13
  693.94  9.14231e-13
  693.96  9.04617e-13
  693.97  9.07411e-13
  693.99  9.23645e-13
  694.00  9.28381e-13
  694.02  9.23276e-13
  694.03  9.32234e-13
  694.05  9.49586e-13
  694.06  9.34648e-13
  694.08  9.53321e-13
  694.09  9.71522e-13
  694.11  9.72962e-13
  694.12  9.51975e-13
  694.14  9.15941e-13
  694.15  9.28180e-13
  694.17  9.51030e-13
  694.18  9.50605e-13
  694.20  9.61440e-13
  694.21  9.56685e-13
  694.23  9.51081e-13
  694.24  9.58897e-13
  694.26  9.44144e-13
  694.27  9.28496e-13
  694.29  9.20841e-13
  694.30  9.51086e-13
  694.32  9.60086e-13
  694.33  9.88968e-13
  694.35  1.00635e-12
  694.36  9.85274e-13
  694.38  9.53429e-13
  694.39  9.08540e-13
  694.41  9.11275e-13
  694.42  9.07479e-13
  694.44  9.12036e-13
  694.45  9.17507e-13
  694.47  9.34019e-13
  694.48  9.44338e-13
  694.50  9.14986e-13
  694.51  8.53589e-13
  694.53  7.82185e-13
  694.54  7.28436e-13
  694.56  7.70697e-13
  694.57  8.66464e-13
  694.59  9.37908e-13
  694.60  9.54256e-13
  694.62  9.58761e-13
  694.63  9.73655e-13
  694.65  9.61107e-13
  694.66  9.38663e-13
  694.68  9.33387e-13
  694.69  9.48409e-13
  694.71  9.59458e-13
  694.72  9.60085e-13
  694.74  9.70065e-13
  694.75  9.69038e-13
  694.77  9.43590e-13
  694.78  9.42232e-13
  694.80  9.46535e-13
  694.81  9.61507e-13
  694.83  9.67200e-13
  694.84  9.73028e-13
  694.86  9.83251e-13
  694.87  9.70787e-13
  694.89  9.65345e-13
  694.90  9.55758e-13
  694.92  9.39954e-13
  694.93  9.08358e-13
  694.95  9.03369e-13
  694.96  9.11474e-13
  694.98  9.29823e-13
  694.99  9.44628e-13
  695.01  9.84364e-13
  695.02  1.01435e-12
  695.04  1.00266e-12
  695.05  9.91919e-13
  695.07  9.71259e-13
  695.08  9.59182e-13
  695.10  9.56236e-13
  695.11  9.45874e-13
  695.13  9.03986e-13
  695.14  8.49865e-13
  695.16  8.35466e-13
  695.17  8.79456e-13
  695.19  9.34727e-13
  695.20  9.56748e-13
  695.22  9.50663e-13
  695.23  9.61553e-13
  695.25  9.51293e-13
  695.26  9.48751e-13
  695.28  9.44564e-13
  695.29  9.36653e-13
  695.31  9.38333e-13
  695.32  9.40886e-13
  695.34  9.43003e-13
  695.35  9.37386e-13
  695.37  8.93737e-13
  695.38  8.59413e-13
  695.40  8.47766e-13
  695.41  8.82602e-13
  695.43  9.30617e-13
  695.44  9.64693e-13
  695.46  9.65620e-13
  695.47  9.19492e-13
  695.49  9.20586e-13
  695.50  9.31806e-13
  695.52  9.30280e-13
  695.53  9.17487e-13
  695.55  9.30631e-13
  695.56  9.50489e-13
  695.58  9.67892e-13
  695.59  9.42999e-13
  695.61  9.38340e-13
  695.62  9.23159e-13
  695.64  9.35888e-13
  695.65  9.17781e-13
  695.67  9.26302e-13
  695.68  9.40353e-13
  695.70  9.45554e-13
  695.71  9.51170e-13
  695.73  9.58753e-13
  695.74  9.83049e-13
  695.76  9.67205e-13
  695.77  9.59197e-13
  695.79  9.25601e-13
  695.80  9.02636e-13
  695.82  8.95285e-13
  695.83  9.44767e-13
  695.85  9.52639e-13
  695.86  9.38059e-13
  695.88  9.23066e-13
  695.89  9.31662e-13
  695.91  9.60046e-13
  695.92  9.70102e-13
  695.94  9.63556e-13
  695.95  9.84931e-13
  695.97  9.80870e-13
  695.98  9.75818e-13
  696.00  9.67438e-13
  696.01  9.69500e-13
  696.03  9.50742e-13
  696.04  9.45518e-13
  696.06  9.24853e-13
  696.07  9.13966e-13
  696.09  9.14303e-13
  696.10  9.29495e-13
  696.12  9.28839e-13
  696.13  9.21813e-13
  696.15  9.37499e-13
  696.16  9.79635e-13
  696.18  9.88730e-13
  696.19  9.75183e-13
  696.21  9.68999e-13
  696.22  9.40374e-13
  696.24  9.41862e-13
  696.25  9.49413e-13
  696.27  9.57821e-13
  696.28  9.67391e-13
  696.30  9.69361e-13
  696.31  9.90699e-13
  696.33  9.93757e-13
  696.34  9.77194e-13
  696.36  9.85466e-13
  696.37  9.58392e-13
  696.39  9.09278e-13
  696.40  8.83986e-13
  696.42  8.95484e-13
  696.43  9.30034e-13
  696.45  9.68027e-13
  696.46  9.74237e-13
  696.48  9.55558e-13
  696.49  9.65572e-13
  696.51  9.59743e-13
  696.52  9.61527e-13
  696.54  9.63746e-13
  696.55  9.50152e-13
  696.57  9.51810e-13
  696.58  9.57225e-13
  696.60  9.72910e-13
  696.61  9.64816e-13
  696.63  9.45917e-13
  696.64  9.17322e-13
  696.66  8.79102e-13
  696.67  8.61591e-13
  696.69  8.64471e-13
  696.70  8.88917e-13
  696.72  9.38416e-13
  696.73  9.68965e-13
  696.75  9.73367e-13
  696.76  9.69285e-13
  696.78  9.60333e-13
  696.79  9.82321e-13
  696.81  1.00654e-12
  696.82  1.00499e-12
  696.84  9.93721e-13
  696.85  9.59596e-13
  696.87  9.55148e-13
  696.88  9.71068e-13
  696.90  9.90321e-13
  696.91  9.77641e-13
  696.93  9.52954e-13
  696.94  9.16280e-13
  696.96  9.30245e-13
  696.97  9.27763e-13
  696.99  9.35617e-13
  697.00  9.44049e-13
  697.02  9.62006e-13
  697.03  9.37605e-13
  697.05  9.20415e-13
  697.06  9.20477e-13
  697.08  9.37027e-13
  697.09  9.52637e-13
  697.11  9.55886e-13
  697.12  9.50544e-13
  697.14  9.51355e-13
  697.15  9.67109e-13
  697.17  9.77487e-13
  697.18  9.63740e-13
  697.20  9.46561e-13
  697.21  8.94042e-13
  697.23  8.61676e-13
  697.24  8.77582e-13
  697.26  8.95703e-13
  697.27  9.21566e-13
  697.29  9.15190e-13
  697.30  9.26621e-13
  697.32  9.45210e-13
  697.33  9.47304e-13
  697.35  9.62051e-13
  697.36  9.88805e-13
  697.38  9.95967e-13
  697.39  9.84359e-13
  697.41  9.70177e-13
  697.42  9.38100e-13
  697.44  9.24462e-13
  697.45  9.09518e-13
  697.47  9.15432e-13
  697.48  9.32049e-13
  697.50  9.28039e-13
  697.51  9.35199e-13
  697.53  9.17662e-13
  697.54  9.03081e-13
  697.56  9.00713e-13
  697.57  9.26173e-13
  697.59  9.31970e-13
  697.60  9.69247e-13
  697.62  9.77627e-13
  697.63  9.62574e-13
  697.65  9.63145e-13
  697.66  9.78575e-13
  697.68  9.69082e-13
  697.69  9.52102e-13
  697.71  9.38862e-13
  697.72  9.13285e-13
  697.74  8.97444e-13
  697.75  8.89238e-13
  697.77  8.91227e-13
  697.78  9.00327e-13
  697.80  9.15332e-13
  697.81  8.87826e-13
  697.83  8.31931e-13
  697.84  7.61326e-13
  697.86  7.05769e-13
  697.87  7.06685e-13
  697.89  7.06025e-13
  697.90  7.17898e-13
  697.92  7.52151e-13
  697.93  8.27435e-13
  697.95  9.07279e-13
  697.96  9.07115e-13
  697.98  8.62644e-13
  697.99  7.92573e-13
  698.01  8.02106e-13
  698.02  8.63849e-13
  698.04  9.28838e-13
  698.05  9.48442e-13
  698.07  9.34244e-13
  698.08  9.25402e-13
  698.10  8.97046e-13
  698.11  8.79138e-13
  698.13  9.03888e-13
  698.14  9.39120e-13
  698.16  9.64146e-13
  698.17  9.47125e-13
  698.19  9.32544e-13
  698.20  9.38476e-13
  698.22  9.54935e-13
  698.23  9.23970e-13
  698.25  9.24517e-13
  698.26  9.29073e-13
  698.28  9.63541e-13
  698.29  9.87103e-13
  698.31  9.94688e-13
  698.32  1.01742e-12
  698.34  1.01209e-12
  698.35  9.61078e-13
  698.37  9.34222e-13
  698.38  8.96520e-13
  698.40  9.05148e-13
  698.41  9.21445e-13
  698.43  9.59761e-13
  698.44  9.75606e-13
  698.46  9.63258e-13
  698.47  9.52354e-13
  698.49  9.32784e-13
  698.50  9.45139e-13
  698.52  9.68821e-13
  698.53  9.67926e-13
  698.55  9.90948e-13
  698.56  1.00608e-12
  698.58  1.00173e-12
  698.59  1.00808e-12
  698.61  1.02084e-12
  698.62  1.00316e-12
  698.64  9.68422e-13
  698.65  9.45049e-13
  698.67  9.06766e-13
  698.68  8.99262e-13
  698.70  9.08871e-13
  698.71  9.53175e-13
  698.73  9.72525e-13
  698.74  9.85268e-13
  698.76  1.00165e-12
  698.77  9.98214e-13
  698.79  9.98715e-13
  698.80  1.00262e-12
  698.82  9.94212e-13
  698.83  9.89114e-13
  698.85  9.35289e-13
  698.86  8.58444e-13
  698.88  8.11590e-13
  698.89  8.43979e-13
  698.91  8.93438e-13
  698.92  9.13744e-13
  698.94  9.27533e-13
  698.95  9.37594e-13
  698.97  9.52734e-13
  698.98  9.71016e-13
  699.00  9.27715e-13
  699.01  8.69201e-13
  699.03  9.40264e-13
  699.04  9.52209e-13
  699.06  9.55642e-13
  699.07  9.51708e-13
  699.09  9.32333e-13
  699.10  9.31924e-13
  699.12  9.24936e-13
  699.13  9.29704e-13
  699.15  9.49048e-13
  699.16  9.26938e-13
  699.18  8.54223e-13
  699.19  8.46512e-13
  699.21  8.90528e-13
  699.22  9.13782e-13
  699.24  9.60686e-13
  699.25  9.68558e-13
  699.27  9.72550e-13
  699.28  9.67710e-13
  699.30  9.49933e-13
  699.31  9.43491e-13
  699.33  9.28084e-13
  699.34  9.57607e-13
  699.36  9.60539e-13
  699.37  9.60044e-13
  699.39  9.66974e-13
  699.40  9.78302e-13
  699.42  9.73544e-13
  699.43  9.33102e-13
  699.45  9.24672e-13
  699.46  8.74702e-13
  699.48  8.22698e-13
  699.49  8.92141e-13
  699.51  9.26017e-13
  699.52  9.45106e-13
  699.54  9.23148e-13
  699.55  9.48313e-13
  699.57  9.62506e-13
  699.58  9.85463e-13
  699.60  1.00344e-12
  699.61  1.01757e-12
  699.63  9.97872e-13
  699.64  9.78321e-13
  699.66  9.35548e-13
  699.67  9.19598e-13
  699.69  8.94385e-13
  699.70  8.82459e-13
  699.72  9.10365e-13
  699.73  9.42845e-13
  699.75  9.82932e-13
  699.76  9.89580e-13
  699.78  1.00056e-12
  699.79  1.00222e-12
  699.81  9.84903e-13
  699.82  9.55904e-13
  699.84  9.39764e-13
  699.85  9.58918e-13
  699.87  9.68482e-13
  699.88  9.58910e-13
  699.90  9.53866e-13
  699.91  9.47420e-13
  699.93  9.51090e-13
  699.94  9.33808e-13
  699.96  9.20542e-13
  699.97  8.97233e-13
  699.99  8.83054e-13
  700.00  8.55135e-13
  700.02  8.49911e-13
  700.03  8.88682e-13
  700.05  9.32070e-13
  700.06  9.58353e-13
  700.08  9.45587e-13
  700.09  9.39815e-13
  700.11  9.22620e-13
  700.12  9.52453e-13
  700.14  9.52217e-13
  700.15  9.57219e-13
  700.17  9.18295e-13
  700.18  9.09158e-13
  700.20  9.20259e-13
  700.21  9.38598e-13
  700.23  9.85568e-13
  700.24  1.02438e-12
  700.26  1.00884e-12
  700.27  9.66012e-13
  700.29  9.87186e-13
  700.30  9.61798e-13
  700.32  9.41880e-13
  700.33  9.51194e-13
  700.35  9.44251e-13
  700.36  9.41712e-13
  700.38  9.36357e-13
  700.39  9.33065e-13
  700.41  9.20471e-13
  700.42  9.19041e-13
  700.44  9.22858e-13
  700.45  9.34989e-13
  700.47  9.37013e-13
  700.48  9.24851e-13
  700.50  9.33500e-13
  700.51  9.48547e-13
  700.53  9.70396e-13
  700.54  9.73900e-13
  700.56  9.63790e-13
  700.57  9.42905e-13
  700.59  9.45640e-13
  700.60  9.40307e-13
  700.62  9.61201e-13
  700.63  9.31063e-13
  700.65  9.09815e-13
  700.66  9.11419e-13
  700.68  9.23391e-13
  700.69  9.27789e-13
  700.71  9.60837e-13
  700.72  9.85147e-13
  700.74  1.00377e-12
  700.75  1.03592e-12
  700.77  9.85552e-13
  700.78  9.73857e-13
  700.80  9.57724e-13
  700.81  9.35490e-13
  700.83  9.01144e-13
  700.84  8.90125e-13
  700.86  9.03905e-13
  700.87  9.37162e-13
  700.89  9.55436e-13
  700.90  9.71928e-13
  700.92  9.71602e-13
  700.93  9.63756e-13
  700.95  9.47409e-13
  700.96  9.73458e-13
  700.98  9.66108e-13
  700.99  9.92345e-13
  701.01  9.89247e-13
  701.02  1.00195e-12
  701.04  9.57883e-13
  701.05  8.85043e-13
  701.07  8.91504e-13
  701.08  9.05446e-13
  701.10  9.15393e-13
  701.11  9.30041e-13
  701.13  9.14410e-13
  701.14  9.09781e-13
  701.16  9.24782e-13
  701.17  9.32511e-13
  701.19  9.45250e-13
  701.20  9.51438e-13
  701.22  9.86623e-13
  701.23  9.88866e-13
  701.25  9.59876e-13
  701.26  9.61436e-13
  701.28  9.86453e-13
  701.29  9.95909e-13
  701.31  1.01008e-12
  701.32  9.95752e-13
  701.34  9.93655e-13
  701.35  9.90510e-13
  701.37  1.01109e-12
  701.38  1.00196e-12
  701.40  9.68768e-13
  701.41  9.37849e-13
  701.43  9.13448e-13
  701.44  9.13840e-13
  701.46  9.39208e-13
  701.47  9.47089e-13
  701.49  9.53525e-13
  701.50  9.58675e-13
  701.52  9.53708e-13
  701.53  9.54441e-13
  701.55  9.64009e-13
  701.56  9.71647e-13
  701.58  9.78837e-13
  701.59  9.33975e-13
  701.61  8.44327e-13
  701.62  7.54848e-13
  701.64  7.40946e-13
  701.65  7.18673e-13
  701.67  7.41158e-13
  701.68  7.96445e-13
  701.70  8.73701e-13
  701.71  9.68824e-13
  701.73  9.91319e-13
  701.74  9.79545e-13
  701.76  9.63344e-13
  701.77  9.58775e-13
  701.79  9.57270e-13
  701.80  9.53700e-13
  701.82  9.53356e-13
  701.83  9.49739e-13
  701.85  9.38869e-13
  701.86  9.55959e-13
  701.88  9.65937e-13
  701.89  9.51100e-13
  701.91  9.67157e-13
  701.92  9.82717e-13
  701.94  9.93696e-13
  701.95  9.80611e-13
  701.97  1.01558e-12
  701.98  1.02167e-12
  702.00  1.04035e-12
  702.01  1.01807e-12
  702.03  9.61653e-13
  702.04  9.36260e-13
  702.06  9.30193e-13
  702.07  9.55347e-13
  702.09  9.65795e-13
  702.10  9.82771e-13
  702.12  1.00325e-12
  702.13  1.00679e-12
  702.15  1.00152e-12
  702.16  9.95160e-13
  702.18  1.00181e-12
  702.19  1.01060e-12
  702.21  9.99917e-13
  702.22  9.85549e-13
  702.24  9.48202e-13
  702.25  9.33947e-13
  702.27  9.33276e-13
  702.28  9.12925e-13
  702.30  8.84880e-13
  702.31  8.52895e-13
  702.33  8.61507e-13
  702.34  8.75307e-13
  702.36  9.20914e-13
  702.37  9.41673e-13
  702.39  9.38375e-13
  702.40  9.26376e-13
  702.42  9.08043e-13
  702.43  9.13987e-13
  702.45  9.14888e-13
  702.46  8.93417e-13
  702.48  8.86590e-13
  702.49  8.76319e-13
  702.51  8.96427e-13
  702.52  9.25457e-13
  702.54  9.45914e-13
  702.55  9.58573e-13
  702.57  9.46192e-13
  702.58  9.34869e-13
  702.60  9.53671e-13
  702.61  9.74781e-13
  702.63  9.67206e-13
  702.64  9.63681e-13
  702.66  9.99756e-13
  702.67  1.02101e-12
  702.69  9.59192e-13
  702.70  9.21772e-13
  702.72  9.31846e-13
  702.73  9.80801e-13
  702.75  9.80235e-13
  702.76  9.65290e-13
  702.78  9.55129e-13
  702.79  9.85326e-13
  702.81  9.95419e-13
  702.82  9.98400e-13
  702.84  9.87817e-13
  702.85  9.92549e-13
  702.87  1.01025e-12
  702.88  1.01229e-12
  702.90  1.00601e-12
  702.91  9.95266e-13
  702.93  9.81078e-13
  702.94  9.75877e-13
  702.96  9.72067e-13
  702.97  9.93970e-13
  702.99  9.87843e-13
  703.00  1.00030e-12
  703.02  1.00460e-12
  703.03  9.94096e-13
  703.05  9.89632e-13
  703.06  9.94119e-13
  703.08  9.87216e-13
  703.09  9.78871e-13
  703.11  9.83576e-13
  703.12  9.70724e-13
  703.14  9.67960e-13
  703.15  9.93807e-13
  703.17  1.00500e-12
  703.18  1.04435e-12
  703.20  1.03532e-12
  703.21  1.00555e-12
  703.23  9.63545e-13
  703.24  9.49908e-13
  703.26  9.44368e-13
  703.27  9.31500e-13
  703.29  9.45048e-13
  703.30  9.61934e-13
  703.32  9.75277e-13
  703.33  9.93597e-13
  703.35  9.78072e-13
  703.36  9.75753e-13
  703.38  9.77405e-13
  703.39  9.73530e-13
  703.41  9.64213e-13
  703.42  9.73474e-13
  703.44  9.80135e-13
  703.45  9.90092e-13
  703.47  9.99369e-13
  703.48  9.94596e-13
  703.50  9.92716e-13
  703.51  9.89459e-13
  703.53  9.94188e-13
  703.54  1.02154e-12
  703.56  1.00998e-12
  703.57  1.01433e-12
  703.59  9.81643e-13
  703.60  9.66148e-13
  703.62  9.84550e-13
  703.63  1.00934e-12
  703.65  1.02693e-12
  703.66  1.03289e-12
  703.68  1.04962e-12
  703.69  1.03068e-12
  703.71  9.87130e-13
  703.72  9.65778e-13
  703.74  9.38352e-13
  703.75  9.61874e-13
  703.77  9.70701e-13
  703.78  9.92226e-13
  703.80  9.91708e-13
  703.81  9.82727e-13
  703.83  9.14459e-13
  703.84  8.71937e-13
  703.86  8.75204e-13
  703.87  8.86444e-13
  703.89  8.72497e-13
  703.90  8.53992e-13
  703.92  8.65317e-13
  703.93  9.13649e-13
  703.95  9.55841e-13
  703.96  9.87491e-13
  703.98  1.00466e-12
  703.99  1.01193e-12
  704.01  1.02117e-12
  704.02  1.03535e-12
  704.04  1.02205e-12
  704.05  1.04733e-12
  704.07  1.03799e-12
  704.08  1.02462e-12
  704.10  1.01923e-12
  704.11  1.03444e-12
  704.13  1.03541e-12
  704.14  1.02408e-12
  704.16  1.00739e-12
  704.17  1.03521e-12
  704.19  1.04672e-12
  704.20  1.05245e-12
  704.22  1.05026e-12
