#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  656.10  1.11087e-12
  656.11  1.13493e-12
  656.13  1.14286e-12
  656.14  1.14092e-12
  656.16  1.16021e-12
  656.17  1.18367e-12
  656.19  1.20248e-12
  656.20  1.27405e-12
  656.22  1.42436e-12
  656.23  1.73288e-12
  656.25  2.13117e-12
  656.26  2.40184e-12
  656.28  2.45537e-12
  656.29  2.37290e-12
  656.31  2.31312e-12
  656.32  2.36243e-12
  656.34  2.40663e-12
  656.35  2.35856e-12
  656.37  2.13669e-12
  656.38  1.80287e-12
  656.40  1.45838e-12
  656.41  1.24348e-12
  656.43  1.16464e-12
  656.44  1.13388e-12
  656.46  1.13357e-12
  656.47  1.10694e-12
  656.49  1.08578e-12
  656.50  1.05237e-12
  656.52  1.04732e-12
  656.53  1.06931e-12
  656.55  1.08964e-12
  656.56  1.05216e-12
  656.58  1.00462e-12
  656.59  9.84750e-13
  656.61  9.66566e-13
  656.62  1.00170e-12
  656.64  1.02515e-12
  656.65  1.02593e-12
  656.67  1.00738e-12
  656.68  1.00557e-12
  656.70  9.82997e-13
  656.71  9.89504e-13
  656.73  1.01250e-12
  656.74  1.04311e-12
  656.76  1.03889e-12
  656.77  1.02621e-12
  656.79  1.01430e-12
  656.80  1.01615e-12
  656.82  1.02522e-12
  656.83  1.03162e-12
  656.85  1.06243e-12
  656.86  1.06256e-12
  656.88  1.05267e-12
  656.89  1.04151e-12
  656.91  1.01642e-12
  656.92  9.57066e-13
  656.94  9.25856e-13
  656.95  8.77492e-13
  656.97  8.75398e-13
  656.98  9.24836e-13
  657.00  9.93330e-13
  657.01  1.03118e-12
  657.03  1.02944e-12
  657.04  1.02552e-12
  657.06  1.02633e-12
  657.07  1.06479e-12
  657.09  1.06988e-12
  657.10  1.06784e-12
  657.12  1.03820e-12
  657.13  9.84763e-13
  657.15  9.59870e-13
  657.16  9.73246e-13
  657.18  1.00172e-12
  657.19  1.02925e-12
  657.21  1.06293e-12
  657.22  1.08417e-12
  657.24  1.05367e-12
  657.25  9.84669e-13
  657.27  9.11909e-13
  657.28  7.69000e-13
  657.30  6.17710e-13
  657.31  6.00072e-13
  657.33  7.01325e-13
  657.34  8.62866e-13
  657.36  9.96541e-13
  657.37  1.03869e-12
  657.39  1.02992e-12
  657.40  9.97958e-13
  657.42  9.39828e-13
  657.43  8.88554e-13
  657.45  8.46767e-13
  657.46  8.82752e-13
  657.48  9.63221e-13
  657.49  1.01043e-12
  657.51  9.59527e-13
  657.52  8.70145e-13
  657.54  8.24215e-13
  657.55  8.79171e-13
  657.57  9.88923e-13
  657.58  1.04941e-12
  657.60  1.07133e-12
  657.61  1.04586e-12
  657.63  1.03952e-12
  657.64  1.01208e-12
  657.66  9.84020e-13
  657.67  9.78827e-13
  657.69  9.87592e-13
  657.70  1.01073e-12
  657.72  1.01892e-12
  657.73  1.03231e-12
  657.75  1.03126e-12
  657.76  1.04910e-12
  657.78  1.03491e-12
  657.79  1.00989e-12
  657.81  9.72332e-13
  657.82  9.61189e-13
  657.84  9.70998e-13
  657.85  1.00174e-12
  657.87  1.00810e-12
  657.88  1.00182e-12
  657.90  9.86508e-13
  657.91  9.61998e-13
  657.93  9.39738e-13
  657.94  9.48238e-13
  657.96  9.58087e-13
  657.97  9.68398e-13
  657.99  9.84713e-13
  658.00  1.00170e-12
  658.02  1.01925e-12
  658.03  1.02394e-12
  658.05  9.73736e-13
  658.06  9.39796e-13
  658.08  9.40160e-13
  658.09  9.56718e-13
  658.11  9.36014e-13
  658.12  8.86951e-13
  658.14  8.54473e-13
  658.15  8.56316e-13
  658.17  8.96788e-13
  658.18  9.49090e-13
  658.20  9.74146e-13
  658.21  1.00217e-12
  658.23  1.01156e-12
  658.24  1.04764e-12
  658.26  1.04033e-12
  658.27  1.03318e-12
  658.29  1.04508e-12
  658.30  1.06042e-12
  658.32  1.03704e-12
  658.33  1.01697e-12
  658.35  1.00182e-12
  658.36  1.01348e-12
  658.38  1.00609e-12
  658.39  1.01740e-12
  658.41  1.02468e-12
  658.42  1.00747e-12
  658.44  1.01560e-12
  658.45  1.02160e-12
  658.47  1.02513e-12
  658.48  1.01403e-12
  658.50  1.01392e-12
  658.51  1.02277e-12
  658.53  1.00653e-12
  658.54  1.00387e-12
  658.56  9.85837e-13
  658.57  1.02420e-12
  658.59  1.05826e-12
  658.60  1.05272e-12
  658.62  1.01296e-12
  658.63  9.61629e-13
  658.65  9.11126e-13
  658.66  9.08450e-13
  658.68  9.64403e-13
  658.69  1.01885e-12
  658.71  1.04441e-12
  658.72  1.03291e-12
  658.74  1.00827e-12
  658.75  1.00947e-12
  658.77  1.03249e-12
  658.78  1.02633e-12
  658.80  1.03434e-12
  658.81  1.04188e-12
  658.83  1.04783e-12
  658.84  1.06926e-12
  658.86  1.06439e-12
  658.87  1.04283e-12
  658.89  1.02000e-12
  658.90  1.02556e-12
  658.92  1.00302e-12
  658.93  1.00062e-12
  658.95  9.84257e-13
  658.96  9.67367e-13
  658.98  9.78228e-13
  658.99  1.00432e-12
  659.01  1.02350e-12
  659.02  1.03740e-12
  659.04  1.03386e-12
  659.05  1.04931e-12
  659.07  1.04831e-12
  659.08  1.02071e-12
  659.10  1.00370e-12
  659.11  1.00564e-12
  659.13  1.02660e-12
  659.14  1.03174e-12
  659.16  1.01307e-12
  659.17  1.00642e-12
  659.19  9.90595e-13
  659.20  9.74854e-13
  659.22  9.84101e-13
  659.23  9.82211e-13
  659.25  9.86136e-13
  659.26  9.58448e-13
  659.28  9.15050e-13
  659.29  8.44692e-13
  659.31  7.67479e-13
  659.32  7.53805e-13
  659.34  8.02674e-13
  659.35  8.96385e-13
  659.37  9.45854e-13
  659.38  9.29211e-13
  659.40  8.57011e-13
  659.41  7.50919e-13
  659.43  7.31499e-13
  659.44  8.27840e-13
  659.46  8.87781e-13
  659.47  9.32958e-13
  659.49  9.56584e-13
  659.50  9.97956e-13
  659.52  1.00211e-12
  659.53  1.00736e-12
  659.55  9.81320e-13
  659.56  9.74879e-13
  659.58  9.87563e-13
  659.59  9.91575e-13
  659.61  9.80218e-13
  659.62  9.93056e-13
  659.64  1.00879e-12
  659.65  1.03484e-12
  659.67  1.02757e-12
  659.68  1.01061e-12
  659.70  9.98373e-13
  659.71  9.97245e-13
  659.73  9.40669e-13
  659.74  9.75169e-13
  659.76  9.51001e-13
  659.77  9.34132e-13
  659.79  9.59156e-13
  659.80  9.78934e-13
  659.82  1.02446e-12
  659.83  1.04088e-12
  659.85  1.03740e-12
  659.86  1.03237e-12
  659.88  1.00643e-12
  659.89  9.94179e-13
  659.91  9.43772e-13
  659.92  8.61740e-13
  659.94  7.97118e-13
  659.95  8.22314e-13
  659.97  9.13947e-13
  659.98  9.80757e-13
  660.00  1.01825e-12
  660.01  1.00774e-12
  660.03  1.00042e-12
  660.04  1.02088e-12
  660.06  1.03912e-12
  660.07  1.03380e-12
  660.09  1.01526e-12
  660.10  1.00255e-12
  660.12  9.98235e-13
  660.13  9.95476e-13
  660.15  9.92197e-13
  660.16  9.93315e-13
  660.18  1.02287e-12
  660.19  1.04116e-12
  660.21  1.03181e-12
  660.22  1.02139e-12
  660.24  1.01571e-12
  660.25  1.00026e-12
  660.27  9.80086e-13
  660.28  1.00276e-12
  660.30  1.00501e-12
  660.31  1.00706e-12
  660.33  1.02040e-12
  660.34  1.01361e-12
  660.36  1.01532e-12
  660.37  1.02580e-12
  660.39  1.03256e-12
  660.40  1.02133e-12
  660.42  1.02087e-12
  660.43  1.02423e-12
  660.45  1.02827e-12
  660.46  9.99721e-13
  660.48  9.65074e-13
  660.49  9.52185e-13
  660.51  9.49919e-13
  660.52  9.72046e-13
  660.54  9.76250e-13
  660.55  9.83660e-13
  660.57  9.80085e-13
  660.58  9.69280e-13
  660.60  9.39611e-13
  660.61  9.01637e-13
  660.63  8.72720e-13
  660.64  8.97636e-13
  660.66  9.41210e-13
  660.67  9.73916e-13
  660.69  1.00250e-12
  660.70  1.02557e-12
  660.72  1.02311e-12
  660.73  1.01098e-12
  660.75  9.96917e-13
  660.76  9.89831e-13
  660.78  9.91121e-13
  660.79  9.65281e-13
  660.81  9.30540e-13
  660.82  9.18080e-13
  660.84  9.44204e-13
  660.85  9.77668e-13
  660.87  9.93898e-13
  660.88  9.77073e-13
  660.90  9.80565e-13
  660.91  9.43476e-13
  660.93  8.71516e-13
  660.94  8.41980e-13
  660.96  8.79979e-13
  660.97  9.29993e-13
  660.99  9.34450e-13
  661.00  9.24091e-13
  661.02  9.27834e-13
  661.03  9.71542e-13
  661.05  9.80297e-13
  661.06  9.88455e-13
  661.08  9.81306e-13
  661.09  1.00558e-12
  661.11  1.02394e-12
  661.12  1.04190e-12
  661.14  1.01323e-12
  661.15  1.01187e-12
  661.17  1.01366e-12
  661.18  1.04068e-12
  661.20  1.02970e-12
  661.21  1.01070e-12
  661.23  9.67389e-13
  661.24  9.77611e-13
  661.26  1.00898e-12
  661.27  1.02669e-12
  661.29  1.01143e-12
  661.30  9.98444e-13
  661.32  9.70798e-13
  661.33  9.97719e-13
  661.35  1.02503e-12
  661.36  9.99195e-13
  661.38  9.65706e-13
  661.39  9.43502e-13
  661.41  9.58916e-13
  661.42  9.77128e-13
  661.44  1.00082e-12
  661.45  9.89240e-13
  661.47  9.99907e-13
  661.48  1.02319e-12
  661.50  1.03173e-12
  661.51  1.03388e-12
  661.53  1.01034e-12
  661.54  9.82836e-13
  661.56  9.81471e-13
  661.57  9.93565e-13
  661.59  9.98472e-13
  661.60  9.96304e-13
  661.62  1.00252e-12
  661.63  1.00259e-12
  661.65  1.01447e-12
  661.66  9.96668e-13
  661.68  9.80023e-13
  661.69  9.89770e-13
  661.71  1.01588e-12
  661.72  1.01835e-12
  661.74  1.00486e-12
  661.75  9.85060e-13
  661.77  9.78700e-13
  661.78  1.00658e-12
  661.80  1.01143e-12
  661.81  1.00395e-12
  661.83  9.85751e-13
  661.84  1.00430e-12
  661.86  1.00241e-12
  661.87  9.89702e-13
  661.89  9.55574e-13
  661.90  9.45610e-13
  661.92  9.51142e-13
  661.93  9.74903e-13
  661.95  9.88376e-13
  661.96  9.87913e-13
  661.98  9.94917e-13
  661.99  9.94528e-13
  662.01  1.00383e-12
  662.02  1.00332e-12
  662.04  9.93559e-13
  662.05  9.99206e-13
  662.07  9.99615e-13
  662.08  1.01245e-12
  662.10  9.99515e-13
  662.11  9.88418e-13
  662.13  9.60009e-13
  662.14  9.60792e-13
  662.16  9.80112e-13
  662.17  1.00031e-12
  662.19  9.95017e-13
  662.20  9.91766e-13
  662.22  9.81195e-13
  662.23  1.00401e-12
  662.25  1.01185e-12
  662.26  1.00462e-12
  662.28  9.77584e-13
  662.29  9.57232e-13
  662.31  9.49759e-13
  662.32  9.58705e-13
  662.34  9.80023e-13
  662.35  9.83561e-13
  662.37  9.84606e-13
  662.38  9.77788e-13
  662.40  9.85425e-13
  662.41  9.94092e-13
  662.43  1.02617e-12
  662.44  1.01643e-12
  662.46  1.00640e-12
  662.47  9.71599e-13
  662.49  9.29505e-13
  662.50  8.63095e-13
  662.52  7.82768e-13
  662.53  8.01000e-13
  662.55  8.67184e-13
  662.56  9.46065e-13
  662.58  9.59034e-13
  662.59  9.74614e-13
  662.61  9.41045e-13
  662.62  9.27452e-13
  662.64  9.12394e-13
  662.65  9.14489e-13
  662.67  9.37289e-13
  662.68  9.55445e-13
  662.70  9.59531e-13
  662.71  9.59992e-13
  662.73  9.39404e-13
  662.74  9.26016e-13
  662.76  9.36314e-13
  662.77  9.51539e-13
  662.79  9.71965e-13
  662.80  9.93662e-13
  662.82  1.00997e-12
  662.83  9.79792e-13
  662.85  9.49610e-13
  662.86  9.24125e-13
  662.88  9.48479e-13
  662.89  9.51075e-13
  662.91  9.53808e-13
  662.92  9.74566e-13
  662.94  9.72643e-13
  662.95  9.62743e-13
  662.97  9.58411e-13
  662.98  9.65829e-13
  663.00  9.48963e-13
  663.01  8.87935e-13
  663.03  8.24191e-13
  663.04  8.38870e-13
  663.06  9.14783e-13
  663.07  9.71249e-13
  663.09  9.66631e-13
  663.10  9.77794e-13
  663.12  9.86424e-13
  663.13  9.92389e-13
  663.15  1.01994e-12
  663.16  1.01183e-12
  663.18  1.00425e-12
  663.19  9.73243e-13
  663.21  9.46369e-13
  663.22  9.38230e-13
  663.24  9.64867e-13
  663.25  9.54354e-13
  663.27  9.55952e-13
  663.28  9.63623e-13
  663.30  9.97866e-13
  663.31  1.03490e-12
  663.33  1.02088e-12
  663.34  9.77231e-13
  663.36  9.51706e-13
  663.37  9.45463e-13
  663.39  9.31830e-13
  663.40  9.37098e-13
  663.42  9.28819e-13
  663.43  9.28055e-13
  663.45  9.20003e-13
  663.46  9.25481e-13
  663.48  9.47270e-13
  663.49  9.75361e-13
  663.51  9.68683e-13
  663.52  9.64518e-13
  663.54  9.47792e-13
  663.55  9.25455e-13
  663.57  9.31197e-13
  663.58  9.25867e-13
  663.60  9.30387e-13
  663.61  9.31701e-13
  663.63  9.53222e-13
  663.64  9.62203e-13
  663.66  9.49771e-13
  663.67  9.52986e-13
  663.69  9.53836e-13
  663.70  9.51790e-13
  663.72  9.58255e-13
  663.73  9.41224e-13
  663.75  9.34854e-13
  663.76  9.41797e-13
  663.78  9.69821e-13
  663.79  9.71169e-13
  663.81  9.64421e-13
  663.82  9.49960e-13
  663.84  9.45463e-13
  663.85  9.50708e-13
  663.87  9.59842e-13
  663.88  9.81988e-13
  663.90  9.66625e-13
  663.91  9.64568e-13
  663.93  9.55604e-13
  663.94  9.84939e-13
  663.96  9.90694e-13
  663.97  9.72095e-13
  663.99  9.52414e-13
  664.00  9.42524e-13
  664.02  9.34735e-13
  664.03  9.66405e-13
  664.05  9.63407e-13
  664.06  9.57556e-13
  664.08  9.58658e-13
  664.09  9.93931e-13
  664.11  1.00018e-12
  664.12  1.00861e-12
  664.14  1.00776e-12
  664.15  9.74787e-13
  664.17  9.70029e-13
  664.18  9.46926e-13
  664.20  9.51977e-13
  664.21  9.64673e-13
  664.23  1.01455e-12
  664.24  1.01133e-12
  664.26  1.00532e-12
  664.27  1.00739e-12
  664.29  9.96675e-13
  664.30  9.82992e-13
  664.32  9.96174e-13
  664.33  9.95172e-13
  664.35  9.64974e-13
  664.36  9.00472e-13
  664.38  8.14129e-13
  664.39  7.41121e-13
  664.41  7.89561e-13
  664.42  8.99098e-13
  664.44  9.37742e-13
  664.45  9.68067e-13
  664.47  9.89261e-13
  664.48  9.86929e-13
  664.50  1.01122e-12
  664.51  9.99697e-13
  664.53  9.94066e-13
  664.54  9.79524e-13
  664.56  9.84347e-13
  664.57  9.74294e-13
  664.59  9.77109e-13
  664.60  9.65628e-13
  664.62  9.95316e-13
  664.63  9.87517e-13
  664.65  9.80067e-13
  664.66  9.91120e-13
  664.68  9.97140e-13
  664.69  9.80003e-13
  664.71  9.83019e-13
  664.72  9.73031e-13
  664.74  9.82354e-13
  664.75  9.87918e-13
  664.77  9.75205e-13
  664.78  9.89799e-13
  664.80  9.79181e-13
  664.81  9.60623e-13
  664.83  9.45755e-13
  664.84  9.21928e-13
  664.86  9.71186e-13
  664.87  9.87914e-13
  664.89  9.96845e-13
  664.90  9.79390e-13
  664.92  1.00019e-12
  664.93  9.91246e-13
  664.95  9.75390e-13
  664.96  9.40783e-13
  664.98  9.08394e-13
  664.99  9.09663e-13
  665.01  9.33221e-13
  665.02  9.30627e-13
  665.04  9.25905e-13
  665.05  9.39577e-13
  665.07  9.46998e-13
  665.08  9.48032e-13
  665.10  9.64741e-13
  665.11  9.50228e-13
  665.13  9.52424e-13
  665.14  8.84929e-13
  665.16  8.21862e-13
  665.17  7.84299e-13
  665.19  8.19857e-13
  665.20  8.54767e-13
  665.22  8.77856e-13
  665.23  8.80459e-13
  665.25  8.89277e-13
  665.26  9.09794e-13
  665.28  9.14063e-13
  665.29  9.25983e-13
  665.31  9.11274e-13
  665.32  9.00279e-13
  665.34  8.88436e-13
  665.35  9.04091e-13
  665.37  9.27853e-13
  665.38  9.33766e-13
  665.40  9.45828e-13
  665.41  9.24646e-13
  665.43  9.01607e-13
  665.44  8.84302e-13
  665.46  8.82236e-13
  665.47  8.89883e-13
  665.49  9.19462e-13
  665.50  9.36528e-13
  665.52  9.50258e-13
  665.53  9.41372e-13
  665.55  9.29298e-13
  665.56  9.20285e-13
  665.58  9.08286e-13
  665.59  8.89440e-13
  665.61  8.98117e-13
  665.62  8.96340e-13
  665.64  9.27664e-13
  665.65  9.40737e-13
  665.67  9.20130e-13
  665.68  9.04738e-13
  665.70  9.44559e-13
  665.71  9.30821e-13
  665.73  9.20507e-13
  665.74  9.06432e-13
  665.76  9.12450e-13
  665.77  9.07854e-13
  665.79  8.98396e-13
  665.80  8.97300e-13
  665.82  8.91003e-13
  665.83  9.18201e-13
  665.85  9.08575e-13
  665.86  9.17161e-13
  665.88  9.31089e-13
  665.89  9.47985e-13
  665.91  9.36824e-13
  665.92  9.04304e-13
  665.94  8.97708e-13
  665.95  9.13761e-13
  665.97  9.02630e-13
  665.98  9.09375e-13
  666.00  9.26574e-13
  666.01  9.38313e-13
  666.03  9.44917e-13
  666.04  9.49485e-13
  666.06  9.31429e-13
  666.07  9.05727e-13
  666.09  8.84579e-13
  666.10  8.82339e-13
  666.12  8.97494e-13
  666.13  8.59532e-13
  666.15  8.66612e-13
  666.16  8.95143e-13
  666.18  9.21637e-13
  666.19  9.23106e-13
  666.21  9.17014e-13
  666.22  9.05878e-13
  666.24  9.16776e-13
  666.25  9.27569e-13
  666.27  9.22088e-13
  666.28  9.26996e-13
  666.30  9.32405e-13
  666.31  9.22119e-13
  666.33  9.01897e-13
  666.34  8.49461e-13
  666.36  7.97010e-13
  666.37  7.47348e-13
  666.39  7.66114e-13
  666.40  8.28726e-13
  666.42  9.02241e-13
  666.43  9.44742e-13
  666.45  9.62275e-13
  666.46  9.45782e-13
  666.48  9.22495e-13
  666.49  9.01322e-13
  666.51  9.42921e-13
  666.52  9.88516e-13
  666.54  9.58811e-13
  666.55  8.98108e-13
  666.57  8.66013e-13
  666.58  8.81529e-13
  666.60  9.20709e-13
  666.61  9.50167e-13
  666.63  9.42603e-13
  666.64  9.02234e-13
  666.66  8.78927e-13
  666.67  8.72248e-13
  666.69  8.93658e-13
  666.70  9.47193e-13
  666.72  9.68731e-13
  666.73  9.51607e-13
  666.75  9.38703e-13
  666.76  9.47306e-13
  666.78  9.45335e-13
  666.79  9.28944e-13
  666.81  9.14057e-13
  666.82  8.99672e-13
  666.84  9.08398e-13
  666.85  9.38283e-13
  666.87  9.44800e-13
  666.88  9.63348e-13
  666.90  9.40081e-13
  666.91  9.30280e-13
  666.93  9.37112e-13
  666.94  9.83695e-13
  666.96  9.78230e-13
  666.97  9.41669e-13
  666.99  9.24153e-13
  667.00  9.19450e-13
  667.02  9.38321e-13
  667.03  9.48366e-13
  667.05  9.65481e-13
  667.06  9.58184e-13
  667.08  9.50799e-13
  667.09  9.48599e-13
  667.11  9.52593e-13
  667.12  9.85423e-13
  667.14  9.84258e-13
  667.15  9.82874e-13
  667.17  9.82080e-13
  667.18  9.66530e-13
  667.20  9.67894e-13
  667.21  9.48822e-13
  667.23  9.77635e-13
  667.24  9.85483e-13
  667.26  9.94911e-13
  667.27  9.76879e-13
  667.29  9.75811e-13
  667.30  9.29967e-13
  667.32  9.39951e-13
  667.33  9.63238e-13
  667.35  9.73247e-13
  667.36  9.78095e-13
  667.38  9.55243e-13
  667.39  9.31724e-13
  667.41  9.02933e-13
  667.42  8.93423e-13
  667.44  9.09704e-13
  667.45  9.48955e-13
  667.47  9.82002e-13
  667.48  9.88439e-13
  667.50  9.85584e-13
  667.51  9.34837e-13
  667.53  8.92248e-13
  667.54  8.83149e-13
  667.56  9.18796e-13
  667.57  9.44592e-13
  667.59  9.56414e-13
  667.60  9.50406e-13
  667.62  9.28623e-13
  667.63  9.12356e-13
  667.65  9.31110e-13
  667.66  9.78145e-13
  667.68  9.97839e-13
  667.69  1.02300e-12
  667.71  1.02113e-12
  667.72  9.77102e-13
  667.74  9.02803e-13
  667.75  8.64708e-13
  667.77  8.79675e-13
  667.78  8.69283e-13
  667.80  8.46015e-13
  667.81  7.91567e-13
  667.83  7.28395e-13
  667.84  7.59904e-13
  667.86  8.26743e-13
  667.87  9.02248e-13
  667.89  9.18281e-13
  667.90  9.34902e-13
  667.92  9.21069e-13
  667.93  9.01576e-13
  667.95  9.16902e-13
  667.96  9.26909e-13
  667.98  9.03552e-13
  667.99  8.87390e-13
  668.01  9.22184e-13
  668.02  9.47506e-13
  668.04  9.38192e-13
  668.05  9.32484e-13
  668.07  9.40975e-13
  668.08  9.21915e-13
  668.10  8.89615e-13
  668.11  8.25355e-13
  668.13  7.86450e-13
  668.14  7.98291e-13
  668.16  8.00049e-13
  668.17  8.15153e-13
  668.19  8.30499e-13
  668.20  8.52482e-13
  668.22  8.42380e-13
  668.23  8.32702e-13
  668.25  8.18091e-13
  668.26  8.26911e-13
  668.28  8.40717e-13
  668.29  8.43509e-13
  668.31  8.56859e-13
  668.32  8.65947e-13
  668.34  8.64729e-13
  668.35  8.58160e-13
  668.37  8.52920e-13
  668.38  8.64469e-13
  668.40  8.74299e-13
  668.41  8.88649e-13
  668.43  8.95422e-13
  668.44  8.93249e-13
  668.46  8.86990e-13
  668.47  8.93714e-13
  668.49  8.82117e-13
  668.50  8.76757e-13
  668.52  8.75468e-13
  668.53  8.94305e-13
  668.55  9.09376e-13
  668.56  9.14973e-13
  668.58  9.06667e-13
  668.59  8.69068e-13
  668.61  8.46730e-13
  668.62  8.35570e-13
  668.64  8.50557e-13
  668.65  8.85520e-13
  668.67  8.91002e-13
  668.68  8.91143e-13
  668.70  8.91435e-13
  668.71  9.06077e-13
  668.73  9.04877e-13
  668.74  8.92212e-13
  668.76  8.77541e-13
  668.77  8.29620e-13
  668.79  8.27758e-13
  668.80  8.70879e-13
  668.82  8.82470e-13
  668.83  8.79303e-13
  668.85  8.92950e-13
  668.86  9.05821e-13
  668.88  9.23114e-13
  668.89  9.31206e-13
  668.91  8.99257e-13
  668.92  8.91068e-13
  668.94  8.91781e-13
  668.95  8.77962e-13
  668.97  8.68262e-13
  668.98  8.79960e-13
  669.00  9.19863e-13
  669.01  9.22213e-13
  669.03  9.04345e-13
  669.04  8.58623e-13
  669.06  8.44673e-13
  669.07  8.47291e-13
  669.09  8.46029e-13
  669.10  8.38711e-13
  669.12  8.41259e-13
  669.13  8.37606e-13
  669.15  8.64276e-13
  669.16  9.04535e-13
  669.18  9.09840e-13
  669.19  8.76764e-13
  669.21  8.42383e-13
  669.22  8.33544e-13
  669.24  8.75856e-13
  669.25  8.98948e-13
  669.27  8.91824e-13
  669.28  8.83459e-13
  669.30  8.86180e-13
  669.31  9.03844e-13
  669.33  9.13695e-13
  669.34  8.92245e-13
  669.36  8.72390e-13
  669.37  8.49195e-13
  669.39  8.65899e-13
  669.40  9.04048e-13
  669.42  9.06798e-13
  669.43  9.08510e-13
  669.45  8.88547e-13
  669.46  8.63846e-13
  669.48  8.45324e-13
  669.49  8.43466e-13
  669.51  8.66400e-13
  669.52  8.69698e-13
  669.54  8.72904e-13
  669.55  8.87544e-13
  669.57  9.06369e-13
  669.58  9.30119e-13
  669.60  9.14821e-13
  669.61  8.43624e-13
  669.63  7.81453e-13
  669.64  7.70342e-13
  669.66  7.96764e-13
  669.67  8.54279e-13
  669.69  8.73045e-13
  669.70  8.81233e-13
  669.72  8.78461e-13
  669.73  8.89224e-13
  669.75  8.93973e-13
  669.76  9.17946e-13
  669.78  9.19223e-13
  669.79  9.09372e-13
  669.81  9.09871e-13
  669.82  9.02323e-13
  669.84  8.99119e-13
  669.85  9.08903e-13
  669.87  8.72237e-13
  669.88  8.31059e-13
  669.90  8.15405e-13
  669.91  8.47067e-13
  669.93  8.74167e-13
  669.94  9.10439e-13
  669.96  9.11211e-13
  669.97  8.89491e-13
  669.99  8.85363e-13
  670.00  8.90822e-13
  670.02  9.23010e-13
  670.03  9.36032e-13
  670.05  9.15695e-13
  670.06  8.98622e-13
  670.08  8.86517e-13
  670.09  8.94415e-13
  670.11  9.32860e-13
  670.12  9.61892e-13
  670.14  9.43172e-13
  670.15  9.07894e-13
  670.17  8.67597e-13
  670.18  8.61160e-13
  670.20  8.93135e-13
  670.21  9.23830e-13
  670.23  9.37960e-13
  670.24  9.45785e-13
  670.26  9.44993e-13
  670.27  9.21040e-13
  670.29  9.00841e-13
  670.30  9.19490e-13
  670.32  9.15662e-13
  670.33  8.95486e-13
  670.35  8.83911e-13
  670.36  8.50009e-13
  670.38  8.25505e-13
  670.39  8.26512e-13
  670.41  8.59948e-13
  670.42  9.11266e-13
  670.44  9.59247e-13
  670.45  9.58618e-13
  670.47  9.47148e-13
  670.48  9.22865e-13
  670.50  8.90966e-13
  670.51  8.72922e-13
  670.53  8.69136e-13
  670.54  8.67624e-13
  670.56  8.86703e-13
  670.57  9.32389e-13
  670.59  9.12048e-13
  670.60  9.26363e-13
  670.62  9.37236e-13
  670.63  9.11806e-13
  670.65  9.11630e-13
  670.66  8.87737e-13
  670.68  8.73452e-13
  670.69  8.85033e-13
  670.71  8.89202e-13
  670.72  8.94150e-13
  670.74  8.85293e-13
  670.75  8.38808e-13
  670.77  7.30907e-13
  670.78  5.51522e-13
  670.80  3.50161e-13
  670.81  2.37587e-13
  670.83  2.98735e-13
  670.84  4.99458e-13
  670.86  6.90896e-13
  670.87  8.23697e-13
  670.89  8.89029e-13
  670.90  9.17518e-13
  670.92  9.01570e-13
  670.93  8.96752e-13
  670.95  9.14482e-13
  670.96  9.32858e-13
  670.98  9.32333e-13
  670.99  9.19801e-13
  671.01  9.10039e-13
  671.02  8.99337e-13
  671.04  8.59383e-13
  671.05  8.34896e-13
  671.07  8.67621e-13
  671.08  9.22539e-13
  671.10  9.63286e-13
  671.11  9.41570e-13
  671.13  9.29141e-13
  671.14  9.05776e-13
  671.16  8.68447e-13
  671.17  8.71820e-13
  671.19  8.80800e-13
  671.20  8.83329e-13
  671.22  8.90362e-13
  671.23  9.04828e-13
  671.25  8.88092e-13
  671.26  8.86641e-13
  671.28  8.77675e-13
  671.29  8.61082e-13
  671.31  8.69880e-13
  671.32  8.84277e-13
  671.34  9.29957e-13
  671.35  9.28518e-13
  671.37  9.45089e-13
  671.38  9.25397e-13
  671.40  9.04814e-13
  671.41  8.62191e-13
  671.43  8.22405e-13
  671.44  8.40204e-13
  671.46  8.54866e-13
  671.47  8.53476e-13
  671.49  8.22420e-13
  671.50  8.00761e-13
  671.52  8.20361e-13
  671.53  8.33787e-13
  671.55  8.23126e-13
  671.56  7.86621e-13
  671.58  7.89417e-13
  671.59  8.24595e-13
  671.61  8.23836e-13
  671.62  8.26474e-13
  671.64  8.35247e-13
  671.65  8.41778e-13
  671.67  8.62796e-13
  671.68  8.59657e-13
  671.70  8.15005e-13
  671.71  7.84948e-13
  671.73  7.90076e-13
  671.74  7.82125e-13
  671.76  7.44622e-13
  671.77  6.57776e-13
  671.79  5.52597e-13
  671.80  4.99772e-13
  671.82  5.51760e-13
  671.83  6.51333e-13
  671.85  7.20388e-13
  671.86  7.79824e-13
  671.88  8.44591e-13
  671.89  8.68766e-13
  671.91  8.62627e-13
  671.92  8.68593e-13
  671.94  8.70805e-13
  671.95  8.40805e-13
  671.97  7.93012e-13
  671.98  7.45710e-13
  672.00  7.43284e-13
  672.01  7.55019e-13
  672.03  7.89184e-13
  672.04  8.04690e-13
  672.06  8.29808e-13
  672.07  8.57109e-13
  672.09  8.81198e-13
  672.10  8.64623e-13
  672.12  8.58984e-13
  672.13  8.41364e-13
  672.15  8.30304e-13
  672.16  8.07244e-13
  672.18  8.21521e-13
  672.19  8.27863e-13
