#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  628.53  1.05062e-12
  628.54  9.78969e-13
  628.56  1.01720e-12
  628.57  1.10509e-12
  628.59  1.18933e-12
  628.60  1.21851e-12
  628.62  1.19757e-12
  628.63  1.22716e-12
  628.65  1.24605e-12
  628.66  1.27617e-12
  628.68  1.27914e-12
  628.69  1.25769e-12
  628.71  1.24625e-12
  628.72  1.28085e-12
  628.74  1.30598e-12
  628.75  1.32211e-12
  628.77  1.30461e-12
  628.78  1.31339e-12
  628.80  1.30018e-12
  628.81  1.31661e-12
  628.83  1.32665e-12
  628.84  1.30723e-12
  628.86  1.30765e-12
  628.87  1.30348e-12
  628.89  1.28088e-12
  628.90  1.27406e-12
  628.92  1.29317e-12
  628.93  1.31123e-12
  628.95  1.30822e-12
  628.96  1.27692e-12
  628.98  1.25707e-12
  628.99  1.25120e-12
  629.01  1.26268e-12
  629.02  1.28739e-12
  629.04  1.28125e-12
  629.05  1.26685e-12
  629.07  1.25200e-12
  629.08  1.25490e-12
  629.10  1.24027e-12
  629.11  1.22281e-12
  629.13  1.20503e-12
  629.14  1.23427e-12
  629.16  1.27044e-12
  629.17  1.32204e-12
  629.19  1.33243e-12
  629.20  1.30071e-12
  629.22  1.26190e-12
  629.23  1.22184e-12
  629.25  1.26184e-12
  629.26  1.27060e-12
  629.28  1.22477e-12
  629.29  1.10971e-12
  629.31  9.91796e-13
  629.32  9.66208e-13
  629.34  1.04234e-12
  629.35  1.18728e-12
  629.37  1.25980e-12
  629.38  1.30483e-12
  629.40  1.35696e-12
  629.41  1.32881e-12
  629.43  1.30027e-12
  629.44  1.26887e-12
  629.46  1.27933e-12
  629.47  1.26992e-12
  629.49  1.30102e-12
  629.50  1.30039e-12
  629.52  1.23915e-12
  629.53  1.16998e-12
  629.55  1.16113e-12
  629.56  1.17388e-12
  629.58  1.21288e-12
  629.59  1.21997e-12
  629.61  1.20870e-12
  629.62  1.19903e-12
  629.64  1.22997e-12
  629.65  1.22235e-12
  629.67  1.10675e-12
  629.68  1.00127e-12
  629.70  1.01641e-12
  629.71  1.12231e-12
  629.73  1.18879e-12
  629.74  1.23646e-12
  629.76  1.25224e-12
  629.77  1.24229e-12
  629.79  1.19744e-12
  629.80  1.06990e-12
  629.82  1.08364e-12
  629.83  1.18043e-12
  629.85  1.29268e-12
  629.86  1.38606e-12
  629.88  1.42134e-12
  629.89  1.39329e-12
  629.91  1.36906e-12
  629.92  1.29733e-12
  629.94  1.28073e-12
  629.95  1.27362e-12
  629.97  1.31691e-12
  629.98  1.32374e-12
  630.00  1.30224e-12
  630.01  1.30136e-12
  630.03  1.29636e-12
  630.04  1.31525e-12
  630.06  1.31765e-12
  630.07  1.28105e-12
  630.09  1.25036e-12
  630.10  1.24506e-12
  630.12  1.31509e-12
  630.13  1.36551e-12
  630.15  1.23595e-12
  630.16  1.14644e-12
  630.18  1.11543e-12
  630.19  1.14805e-12
  630.21  1.20201e-12
  630.22  1.24475e-12
  630.24  1.26449e-12
  630.25  1.26481e-12
  630.27  1.21892e-12
  630.28  1.22808e-12
  630.30  1.26386e-12
  630.31  1.30143e-12
  630.33  1.33651e-12
  630.34  1.36008e-12
  630.36  1.36359e-12
  630.37  1.34613e-12
  630.39  1.30207e-12
  630.40  1.22334e-12
  630.42  1.22674e-12
  630.43  1.29684e-12
  630.45  1.37967e-12
  630.46  1.40602e-12
  630.48  1.40494e-12
  630.49  1.37074e-12
  630.51  1.37034e-12
  630.52  1.38390e-12
  630.54  1.37860e-12
  630.55  1.31572e-12
  630.57  1.15587e-12
  630.58  9.45231e-13
  630.60  8.66650e-13
  630.61  9.43269e-13
  630.63  1.12045e-12
  630.64  1.28890e-12
  630.66  1.40833e-12
  630.67  1.44652e-12
  630.69  1.41338e-12
  630.70  1.39464e-12
  630.72  1.37467e-12
  630.73  1.39408e-12
  630.75  1.38702e-12
  630.76  1.42004e-12
  630.78  1.43817e-12
  630.79  1.40718e-12
  630.81  1.39364e-12
  630.82  1.36134e-12
  630.84  1.33934e-12
  630.85  1.34615e-12
  630.87  1.36125e-12
  630.88  1.41300e-12
  630.90  1.43818e-12
  630.91  1.46258e-12
  630.93  1.41207e-12
  630.94  1.37035e-12
  630.96  1.33855e-12
  630.97  1.35043e-12
  630.99  1.37776e-12
  631.00  1.40276e-12
  631.02  1.37002e-12
  631.03  1.35710e-12
  631.05  1.34196e-12
  631.06  1.35196e-12
  631.08  1.38339e-12
  631.09  1.37901e-12
  631.11  1.39388e-12
  631.12  1.39149e-12
  631.14  1.39459e-12
  631.15  1.39172e-12
  631.17  1.36561e-12
  631.18  1.32387e-12
  631.20  1.29764e-12
  631.21  1.32193e-12
  631.23  1.32419e-12
  631.24  1.28236e-12
  631.26  1.29602e-12
  631.27  1.39300e-12
  631.29  1.49690e-12
  631.30  1.48089e-12
  631.32  1.42884e-12
  631.33  1.39238e-12
  631.35  1.40697e-12
  631.36  1.44778e-12
  631.38  1.46181e-12
  631.39  1.45366e-12
  631.41  1.48263e-12
  631.42  1.46631e-12
  631.44  1.39552e-12
  631.45  1.34299e-12
  631.47  1.31560e-12
  631.48  1.31495e-12
  631.50  1.29028e-12
  631.51  1.32624e-12
  631.53  1.37306e-12
  631.54  1.35684e-12
  631.56  1.38371e-12
  631.57  1.42541e-12
  631.59  1.45411e-12
  631.60  1.45296e-12
  631.62  1.46194e-12
  631.63  1.46012e-12
  631.65  1.39486e-12
  631.66  1.35889e-12
  631.68  1.34456e-12
  631.69  1.37289e-12
  631.71  1.44567e-12
  631.72  1.49378e-12
  631.74  1.50097e-12
  631.75  1.47419e-12
  631.77  1.43910e-12
  631.78  1.41723e-12
  631.80  1.34267e-12
  631.81  1.25408e-12
  631.83  1.17447e-12
  631.84  1.21980e-12
  631.86  1.31825e-12
  631.87  1.36656e-12
  631.89  1.36366e-12
  631.90  1.32750e-12
  631.92  1.30950e-12
  631.93  1.30723e-12
  631.95  1.34352e-12
  631.96  1.40548e-12
  631.98  1.48713e-12
  631.99  1.53209e-12
  632.01  1.56533e-12
  632.02  1.55985e-12
  632.04  1.56686e-12
  632.05  1.56137e-12
  632.07  1.56345e-12
  632.08  1.50358e-12
  632.10  1.48024e-12
  632.11  1.44677e-12
  632.13  1.41435e-12
  632.14  1.40639e-12
  632.16  1.36491e-12
  632.17  1.37554e-12
  632.19  1.32670e-12
  632.20  1.30953e-12
  632.22  1.33539e-12
  632.23  1.37973e-12
  632.25  1.40164e-12
  632.26  1.42216e-12
  632.28  1.38369e-12
  632.29  1.32583e-12
  632.31  1.32274e-12
  632.32  1.35588e-12
  632.34  1.38391e-12
  632.35  1.38768e-12
  632.37  1.40230e-12
  632.38  1.42803e-12
  632.40  1.46639e-12
  632.41  1.49016e-12
  632.43  1.52511e-12
  632.44  1.54477e-12
  632.46  1.48545e-12
  632.47  1.45638e-12
  632.49  1.43533e-12
  632.50  1.42086e-12
  632.52  1.38358e-12
  632.53  1.33624e-12
  632.55  1.27684e-12
  632.56  1.29490e-12
  632.58  1.34776e-12
  632.59  1.41240e-12
  632.61  1.42511e-12
  632.62  1.41415e-12
  632.64  1.40018e-12
  632.65  1.40909e-12
  632.67  1.46611e-12
  632.68  1.46864e-12
  632.70  1.45398e-12
  632.71  1.41980e-12
  632.73  1.41018e-12
  632.74  1.45966e-12
  632.76  1.47541e-12
  632.77  1.42648e-12
  632.79  1.34888e-12
  632.80  1.34566e-12
  632.82  1.46281e-12
  632.83  1.50048e-12
  632.85  1.51345e-12
  632.86  1.51633e-12
  632.88  1.50532e-12
  632.89  1.51375e-12
  632.91  1.52068e-12
  632.92  1.54071e-12
  632.94  1.53407e-12
  632.95  1.53402e-12
  632.97  1.53091e-12
  632.98  1.50241e-12
  633.00  1.41809e-12
  633.01  1.31202e-12
  633.03  1.16639e-12
  633.04  1.11307e-12
  633.06  1.19094e-12
  633.07  1.36108e-12
  633.09  1.49243e-12
  633.10  1.51786e-12
  633.12  1.55414e-12
  633.13  1.54134e-12
  633.15  1.55000e-12
  633.16  1.53723e-12
  633.18  1.50924e-12
  633.19  1.48098e-12
  633.21  1.51225e-12
  633.22  1.53080e-12
  633.24  1.51825e-12
  633.25  1.50127e-12
  633.27  1.49229e-12
  633.28  1.50689e-12
  633.30  1.53060e-12
  633.31  1.53241e-12
  633.33  1.55914e-12
  633.34  1.57417e-12
  633.36  1.57815e-12
  633.37  1.61989e-12
  633.39  1.65244e-12
  633.40  1.61222e-12
  633.42  1.57840e-12
  633.43  1.51181e-12
  633.45  1.46873e-12
  633.46  1.48861e-12
  633.48  1.48114e-12
  633.49  1.52014e-12
  633.51  1.54121e-12
  633.52  1.46087e-12
  633.54  1.37717e-12
  633.55  1.24206e-12
  633.57  1.20934e-12
  633.58  1.28439e-12
  633.60  1.42119e-12
  633.61  1.48730e-12
  633.63  1.47870e-12
  633.64  1.43324e-12
  633.66  1.42097e-12
  633.67  1.47396e-12
  633.69  1.42911e-12
  633.70  1.33886e-12
  633.72  1.32206e-12
  633.73  1.37900e-12
  633.75  1.45856e-12
  633.76  1.50635e-12
  633.78  1.52330e-12
  633.79  1.52706e-12
  633.81  1.53486e-12
  633.82  1.51065e-12
  633.84  1.46823e-12
  633.85  1.46644e-12
  633.87  1.49634e-12
  633.88  1.52444e-12
  633.90  1.55468e-12
  633.91  1.53568e-12
  633.93  1.47963e-12
  633.94  1.48765e-12
  633.96  1.54265e-12
  633.97  1.59765e-12
  633.99  1.57860e-12
  634.00  1.58488e-12
  634.02  1.52646e-12
  634.03  1.49697e-12
  634.05  1.49406e-12
  634.06  1.52427e-12
  634.08  1.59224e-12
  634.09  1.61856e-12
  634.11  1.60340e-12
  634.12  1.60975e-12
  634.14  1.61742e-12
  634.15  1.67174e-12
  634.17  1.64232e-12
  634.18  1.61647e-12
  634.20  1.56855e-12
  634.21  1.52270e-12
  634.23  1.48432e-12
  634.24  1.49009e-12
  634.26  1.49364e-12
  634.27  1.52116e-12
  634.29  1.48324e-12
  634.30  1.46389e-12
  634.32  1.47962e-12
  634.33  1.49295e-12
  634.35  1.50187e-12
  634.36  1.53532e-12
  634.38  1.52855e-12
  634.39  1.53152e-12
  634.41  1.51051e-12
  634.42  1.47296e-12
  634.44  1.39815e-12
  634.45  1.38227e-12
  634.47  1.46308e-12
  634.48  1.51058e-12
  634.50  1.44976e-12
  634.51  1.37287e-12
  634.53  1.29940e-12
  634.54  1.32385e-12
  634.56  1.39280e-12
  634.57  1.44987e-12
  634.59  1.51600e-12
  634.60  1.56461e-12
  634.62  1.58722e-12
  634.63  1.59707e-12
  634.65  1.61900e-12
  634.66  1.63703e-12
  634.68  1.62585e-12
  634.69  1.60754e-12
  634.71  1.64414e-12
  634.72  1.67672e-12
  634.74  1.71021e-12
  634.75  1.71102e-12
  634.77  1.65779e-12
  634.78  1.61998e-12
  634.80  1.58678e-12
  634.81  1.59854e-12
  634.83  1.58922e-12
  634.84  1.59802e-12
  634.86  1.59750e-12
  634.87  1.60711e-12
  634.89  1.62618e-12
  634.90  1.67207e-12
  634.92  1.66408e-12
  634.93  1.61106e-12
  634.95  1.57541e-12
  634.96  1.51647e-12
  634.98  1.51132e-12
  634.99  1.54225e-12
  635.01  1.58409e-12
  635.02  1.61340e-12
  635.04  1.61697e-12
  635.05  1.58897e-12
  635.07  1.57351e-12
  635.08  1.57855e-12
  635.10  1.66840e-12
  635.11  1.71334e-12
  635.13  1.69378e-12
  635.14  1.67815e-12
  635.16  1.63943e-12
  635.17  1.62532e-12
  635.19  1.63302e-12
  635.20  1.59565e-12
  635.22  1.59738e-12
  635.23  1.54167e-12
  635.25  1.55189e-12
  635.26  1.55144e-12
  635.28  1.64265e-12
  635.29  1.61101e-12
  635.31  1.57591e-12
  635.32  1.51317e-12
  635.34  1.51957e-12
  635.35  1.56280e-12
  635.37  1.55488e-12
  635.38  1.56225e-12
  635.40  1.59780e-12
  635.41  1.56431e-12
  635.43  1.53128e-12
  635.44  1.49692e-12
  635.46  1.45684e-12
  635.47  1.45766e-12
  635.49  1.48341e-12
  635.50  1.46433e-12
  635.52  1.42366e-12
  635.53  1.41692e-12
  635.55  1.43789e-12
  635.56  1.55983e-12
  635.58  1.60673e-12
  635.59  1.58122e-12
  635.61  1.53125e-12
  635.62  1.50852e-12
  635.64  1.50000e-12
  635.65  1.52088e-12
  635.67  1.57511e-12
  635.68  1.58747e-12
  635.70  1.60163e-12
  635.71  1.61219e-12
  635.73  1.55529e-12
  635.74  1.46606e-12
  635.76  1.38884e-12
  635.77  1.36142e-12
  635.79  1.34052e-12
  635.80  1.36079e-12
  635.82  1.40486e-12
  635.83  1.47692e-12
  635.85  1.47285e-12
  635.86  1.43470e-12
  635.88  1.34835e-12
  635.89  1.25310e-12
  635.91  1.25100e-12
  635.92  1.36547e-12
  635.94  1.46325e-12
  635.95  1.48825e-12
  635.97  1.46233e-12
  635.98  1.47462e-12
  636.00  1.47724e-12
  636.01  1.46011e-12
  636.03  1.44534e-12
  636.04  1.45312e-12
  636.06  1.43544e-12
  636.07  1.42691e-12
  636.09  1.41591e-12
  636.10  1.43949e-12
  636.12  1.47284e-12
  636.13  1.45761e-12
  636.15  1.45264e-12
  636.16  1.41208e-12
  636.18  1.37501e-12
  636.19  1.38691e-12
  636.21  1.40364e-12
  636.22  1.41306e-12
  636.24  1.40875e-12
  636.25  1.38357e-12
  636.27  1.42738e-12
  636.28  1.43789e-12
  636.30  1.33716e-12
  636.31  1.26120e-12
  636.33  1.21986e-12
  636.34  1.30664e-12
  636.36  1.41405e-12
  636.37  1.46821e-12
  636.39  1.44346e-12
  636.40  1.43392e-12
  636.42  1.45961e-12
  636.43  1.47935e-12
  636.45  1.53120e-12
  636.46  1.55903e-12
  636.48  1.56489e-12
  636.49  1.50906e-12
  636.51  1.43374e-12
  636.52  1.38343e-12
  636.54  1.35131e-12
  636.55  1.45985e-12
  636.57  1.52763e-12
  636.58  1.50002e-12
  636.60  1.54409e-12
  636.61  1.60427e-12
  636.63  1.61000e-12
  636.64  1.50607e-12
  636.66  1.40265e-12
  636.67  1.36720e-12
  636.69  1.38031e-12
  636.70  1.51601e-12
  636.72  1.52667e-12
  636.73  1.52306e-12
  636.75  1.54127e-12
  636.76  1.51728e-12
  636.78  1.51669e-12
  636.79  1.48692e-12
  636.81  1.44898e-12
  636.82  1.48041e-12
  636.84  1.47041e-12
  636.85  1.47899e-12
  636.87  1.54543e-12
  636.88  1.50026e-12
  636.90  1.54005e-12
  636.91  1.49938e-12
  636.93  1.46342e-12
  636.94  1.49985e-12
  636.96  1.43000e-12
  636.97  1.44697e-12
  636.99  1.47567e-12
  637.00  1.46605e-12
  637.02  1.46050e-12
  637.03  1.52769e-12
  637.05  1.59455e-12
  637.06  1.65349e-12
  637.08  1.63913e-12
  637.09  1.64163e-12
  637.11  1.53473e-12
  637.12  1.46701e-12
  637.14  1.47562e-12
  637.15  1.55922e-12
  637.17  1.54047e-12
  637.18  1.67172e-12
  637.20  1.65707e-12
  637.21  1.65065e-12
  637.23  1.62898e-12
  637.24  1.60833e-12
  637.26  1.55640e-12
  637.27  1.62557e-12
  637.29  1.59550e-12
  637.30  1.53450e-12
  637.32  1.46984e-12
  637.33  1.48523e-12
  637.35  1.57076e-12
  637.36  1.62326e-12
  637.38  1.63738e-12
  637.39  1.59727e-12
  637.41  1.58391e-12
  637.42  1.53038e-12
  637.44  1.46365e-12
  637.45  1.41472e-12
  637.47  1.47280e-12
  637.48  1.55951e-12
  637.50  1.58076e-12
  637.51  1.55440e-12
  637.53  1.57311e-12
  637.54  1.57445e-12
  637.56  1.61411e-12
  637.57  1.57247e-12
  637.59  1.55076e-12
  637.60  1.46773e-12
  637.62  1.46520e-12
  637.63  1.44469e-12
  637.65  1.46883e-12
  637.66  1.45467e-12
  637.68  1.52916e-12
  637.69  1.51002e-12
  637.71  1.49945e-12
  637.72  1.47224e-12
  637.74  1.50357e-12
  637.75  1.59600e-12
  637.77  1.67246e-12
  637.78  1.76195e-12
  637.80  1.70322e-12
  637.81  1.60700e-12
  637.83  1.45504e-12
  637.84  1.37348e-12
  637.86  1.40136e-12
  637.87  1.42857e-12
  637.89  1.39209e-12
  637.90  1.33177e-12
  637.92  1.29096e-12
  637.93  1.34803e-12
  637.95  1.42073e-12
  637.96  1.43517e-12
  637.98  1.40609e-12
  637.99  1.38318e-12
  638.01  1.40364e-12
  638.02  1.41089e-12
  638.04  1.43065e-12
  638.05  1.34694e-12
  638.07  1.25595e-12
  638.08  1.25375e-12
  638.10  1.34841e-12
  638.11  1.36262e-12
  638.13  1.32718e-12
  638.14  1.29364e-12
  638.16  1.25718e-12
  638.17  1.23594e-12
  638.19  1.22922e-12
  638.20  1.20067e-12
  638.22  1.13795e-12
  638.23  1.13243e-12
  638.25  1.24580e-12
  638.26  1.34112e-12
  638.28  1.42580e-12
  638.29  1.46591e-12
  638.31  1.54739e-12
  638.32  1.64884e-12
  638.34  1.67709e-12
  638.35  1.60602e-12
  638.37  1.54070e-12
  638.38  1.54751e-12
  638.40  1.56868e-12
  638.41  1.50197e-12
  638.43  1.48609e-12
  638.44  1.49431e-12
  638.46  1.44325e-12
  638.47  1.43972e-12
  638.49  1.39700e-12
  638.50  1.35244e-12
  638.52  1.36489e-12
  638.53  1.39034e-12
  638.55  1.40118e-12
  638.56  1.47480e-12
  638.58  1.52604e-12
  638.59  1.50132e-12
  638.61  1.40421e-12
  638.62  1.36063e-12
  638.64  1.45240e-12
  638.65  1.48087e-12
  638.67  1.50303e-12
  638.68  1.43276e-12
  638.70  1.43545e-12
  638.71  1.47026e-12
  638.73  1.52303e-12
  638.74  1.46452e-12
  638.76  1.42053e-12
  638.77  1.33555e-12
  638.79  1.29522e-12
  638.80  1.32009e-12
  638.82  1.37845e-12
  638.83  1.38898e-12
  638.85  1.44624e-12
  638.86  1.40106e-12
  638.88  1.34641e-12
  638.89  1.30399e-12
  638.91  1.26538e-12
  638.92  1.21617e-12
  638.94  1.18112e-12
  638.95  1.20960e-12
  638.97  1.38008e-12
  638.98  1.56464e-12
  639.00  1.66252e-12
  639.01  1.67624e-12
  639.03  1.61521e-12
  639.04  1.56213e-12
  639.06  1.46379e-12
  639.07  1.40728e-12
  639.09  1.41706e-12
  639.10  1.51064e-12
  639.12  1.61216e-12
  639.13  1.68087e-12
  639.15  1.67581e-12
  639.16  1.64926e-12
  639.18  1.57127e-12
  639.19  1.47835e-12
  639.21  1.41468e-12
  639.22  1.42583e-12
  639.24  1.46739e-12
  639.25  1.47956e-12
  639.27  1.51615e-12
  639.28  1.53154e-12
  639.30  1.49239e-12
  639.31  1.43484e-12
  639.33  1.41487e-12
  639.34  1.40482e-12
  639.36  1.37892e-12
  639.37  1.29672e-12
  639.39  1.23017e-12
  639.40  1.26028e-12
  639.42  1.39208e-12
  639.43  1.50404e-12
  639.45  1.59228e-12
  639.46  1.67548e-12
  639.48  1.71507e-12
  639.49  1.66682e-12
  639.51  1.61587e-12
  639.52  1.58745e-12
  639.54  1.57064e-12
  639.55  1.65393e-12
  639.57  1.70621e-12
  639.58  1.71327e-12
  639.60  1.68238e-12
  639.61  1.61086e-12
  639.63  1.59951e-12
  639.64  1.67162e-12
  639.66  1.72029e-12
  639.67  1.75744e-12
  639.69  1.73491e-12
  639.70  1.73280e-12
  639.72  1.74632e-12
  639.73  1.75779e-12
  639.75  1.74644e-12
  639.76  1.69423e-12
  639.78  1.63391e-12
  639.79  1.63937e-12
  639.81  1.67132e-12
  639.82  1.66197e-12
  639.84  1.59036e-12
  639.85  1.56196e-12
  639.87  1.61625e-12
  639.88  1.70257e-12
  639.90  1.76002e-12
  639.91  1.76711e-12
  639.93  1.74818e-12
  639.94  1.74239e-12
  639.96  1.69570e-12
  639.97  1.67609e-12
  639.99  1.58863e-12
  640.00  1.48659e-12
  640.02  1.36080e-12
  640.03  1.21138e-12
  640.05  1.16894e-12
  640.06  1.20023e-12
  640.08  1.31655e-12
  640.09  1.46673e-12
  640.11  1.57894e-12
  640.12  1.65931e-12
  640.14  1.71082e-12
  640.15  1.71678e-12
  640.17  1.71123e-12
  640.18  1.67716e-12
  640.20  1.70163e-12
  640.21  1.64095e-12
  640.23  1.59687e-12
  640.24  1.57443e-12
  640.26  1.58540e-12
  640.27  1.67022e-12
  640.29  1.75209e-12
  640.30  1.76037e-12
  640.32  1.75253e-12
  640.33  1.75813e-12
  640.35  1.71715e-12
  640.36  1.66292e-12
  640.38  1.65259e-12
  640.39  1.70133e-12
  640.41  1.76502e-12
  640.42  1.76188e-12
  640.44  1.77721e-12
  640.45  1.74904e-12
  640.47  1.72572e-12
  640.48  1.70230e-12
  640.50  1.67722e-12
  640.51  1.66895e-12
  640.53  1.64637e-12
  640.54  1.63644e-12
  640.56  1.65347e-12
  640.57  1.66468e-12
  640.59  1.63716e-12
  640.60  1.59264e-12
  640.62  1.61927e-12
  640.63  1.65607e-12
  640.65  1.69049e-12
  640.66  1.69285e-12
  640.68  1.70778e-12
  640.69  1.76691e-12
  640.71  1.83340e-12
  640.72  1.84178e-12
  640.74  1.80281e-12
  640.75  1.79706e-12
  640.77  1.76364e-12
  640.78  1.69919e-12
  640.80  1.63042e-12
  640.81  1.52675e-12
  640.83  1.44079e-12
  640.84  1.47979e-12
  640.86  1.59542e-12
  640.87  1.67558e-12
  640.89  1.71364e-12
  640.90  1.74441e-12
  640.92  1.76168e-12
  640.93  1.75871e-12
  640.95  1.75229e-12
  640.96  1.76525e-12
  640.98  1.76959e-12
  640.99  1.75434e-12
  641.01  1.76300e-12
  641.02  1.77999e-12
  641.04  1.82152e-12
  641.05  1.80558e-12
  641.07  1.77788e-12
  641.08  1.78374e-12
  641.10  1.79518e-12
  641.11  1.78868e-12
  641.13  1.73039e-12
  641.14  1.66359e-12
  641.16  1.59096e-12
  641.17  1.50638e-12
  641.19  1.44123e-12
  641.20  1.41089e-12
  641.22  1.57391e-12
  641.23  1.71311e-12
  641.25  1.76286e-12
  641.26  1.78140e-12
  641.28  1.77039e-12
  641.29  1.76379e-12
  641.31  1.73583e-12
  641.32  1.67035e-12
  641.34  1.58974e-12
  641.35  1.47725e-12
  641.37  1.46142e-12
  641.38  1.52292e-12
  641.40  1.66971e-12
  641.41  1.75696e-12
  641.43  1.77105e-12
  641.44  1.74226e-12
  641.46  1.74214e-12
  641.47  1.76390e-12
  641.49  1.73564e-12
  641.50  1.69733e-12
  641.52  1.68795e-12
  641.53  1.66009e-12
  641.55  1.65410e-12
  641.56  1.62819e-12
  641.58  1.66048e-12
  641.59  1.69220e-12
  641.61  1.73255e-12
  641.62  1.71643e-12
  641.64  1.74459e-12
  641.65  1.80786e-12
  641.67  1.81239e-12
  641.68  1.78994e-12
  641.70  1.77418e-12
  641.71  1.71733e-12
  641.73  1.66958e-12
  641.74  1.65084e-12
  641.76  1.67369e-12
  641.77  1.69648e-12
  641.79  1.71112e-12
  641.80  1.69863e-12
  641.82  1.66318e-12
  641.83  1.66795e-12
  641.85  1.63987e-12
  641.86  1.62336e-12
  641.88  1.64661e-12
  641.89  1.69050e-12
  641.91  1.74094e-12
  641.92  1.74947e-12
  641.94  1.73364e-12
  641.95  1.72527e-12
  641.97  1.68779e-12
  641.98  1.62761e-12
  642.00  1.59390e-12
  642.01  1.56091e-12
  642.03  1.56888e-12
  642.04  1.63366e-12
  642.06  1.69072e-12
  642.07  1.72527e-12
  642.09  1.66507e-12
  642.10  1.59105e-12
  642.12  1.52173e-12
  642.13  1.46748e-12
  642.15  1.35033e-12
  642.16  1.27113e-12
  642.18  1.32603e-12
  642.19  1.45801e-12
  642.21  1.57839e-12
  642.22  1.65801e-12
  642.24  1.70080e-12
  642.25  1.73696e-12
  642.27  1.71849e-12
  642.28  1.71848e-12
  642.30  1.73931e-12
  642.31  1.77300e-12
  642.33  1.77985e-12
  642.34  1.76446e-12
  642.36  1.77482e-12
  642.37  1.80370e-12
  642.39  1.82237e-12
  642.40  1.81813e-12
  642.42  1.72004e-12
  642.43  1.66205e-12
  642.45  1.62823e-12
  642.46  1.60833e-12
  642.48  1.57959e-12
  642.49  1.60835e-12
  642.51  1.65278e-12
  642.52  1.71099e-12
  642.54  1.77887e-12
  642.55  1.79337e-12
  642.57  1.73523e-12
  642.58  1.71078e-12
  642.60  1.71172e-12
  642.61  1.73669e-12
  642.63  1.77745e-12
  642.64  1.81063e-12
  642.66  1.81315e-12
  642.67  1.80155e-12
  642.69  1.74808e-12
  642.70  1.73288e-12
  642.72  1.71198e-12
  642.73  1.72420e-12
  642.75  1.69363e-12
  642.76  1.70760e-12
  642.78  1.72360e-12
  642.79  1.73483e-12
  642.81  1.72742e-12
  642.82  1.69145e-12
  642.84  1.75659e-12
  642.85  1.71794e-12
  642.87  1.69697e-12
  642.88  1.63951e-12
  642.90  1.60145e-12
  642.91  1.62069e-12
  642.93  1.65722e-12
  642.94  1.66516e-12
  642.96  1.72663e-12
  642.97  1.73358e-12
  642.99  1.79554e-12
  643.00  1.82080e-12
  643.02  1.83880e-12
  643.03  1.83842e-12
  643.05  1.79026e-12
  643.06  1.75200e-12
  643.08  1.60969e-12
  643.09  1.49970e-12
  643.11  1.37733e-12
  643.12  1.37113e-12
  643.14  1.49317e-12
  643.15  1.70633e-12
  643.17  1.79271e-12
  643.18  1.78270e-12
  643.20  1.72586e-12
  643.21  1.69349e-12
  643.23  1.69462e-12
  643.24  1.73533e-12
  643.26  1.73244e-12
  643.27  1.70847e-12
  643.29  1.68880e-12
  643.30  1.67186e-12
  643.32  1.69537e-12
  643.33  1.73159e-12
  643.35  1.75822e-12
  643.36  1.75708e-12
  643.38  1.77947e-12
  643.39  1.74327e-12
  643.41  1.75758e-12
  643.42  1.78313e-12
  643.44  1.80864e-12
  643.45  1.83106e-12
  643.47  1.79168e-12
  643.48  1.78795e-12
  643.50  1.77245e-12
  643.51  1.68099e-12
  643.53  1.60564e-12
  643.54  1.58419e-12
  643.56  1.67876e-12
  643.57  1.75088e-12
  643.59  1.82471e-12
  643.60  1.83052e-12
  643.62  1.85746e-12
  643.63  1.86279e-12
  643.65  1.81373e-12
  643.66  1.80084e-12
  643.68  1.75786e-12
  643.69  1.73926e-12
  643.71  1.72060e-12
  643.72  1.71140e-12
  643.74  1.71732e-12
  643.75  1.70980e-12
  643.77  1.73868e-12
  643.78  1.74518e-12
  643.80  1.73890e-12
  643.81  1.72631e-12
  643.83  1.69722e-12
  643.84  1.65058e-12
  643.86  1.64437e-12
  643.87  1.59666e-12
  643.89  1.46374e-12
  643.90  1.29922e-12
  643.92  1.05495e-12
  643.93  9.20160e-13
  643.95  9.20793e-13
  643.96  1.06965e-12
  643.98  1.27760e-12
  643.99  1.43658e-12
  644.01  1.52181e-12
  644.02  1.59728e-12
  644.04  1.67008e-12
  644.05  1.74144e-12
  644.07  1.79697e-12
  644.08  1.81140e-12
  644.10  1.83500e-12
  644.11  1.83163e-12
  644.13  1.82605e-12
  644.14  1.82821e-12
  644.16  1.80223e-12
  644.17  1.77033e-12
  644.19  1.77317e-12
  644.20  1.76329e-12
  644.22  1.76299e-12
  644.23  1.74617e-12
  644.25  1.75120e-12
  644.26  1.82577e-12
  644.28  1.86681e-12
  644.29  1.87382e-12
  644.31  1.87272e-12
  644.32  1.86782e-12
  644.34  1.90912e-12
  644.35  1.96822e-12
  644.37  2.03079e-12
  644.38  1.97093e-12
  644.40  1.90040e-12
  644.41  1.86390e-12
  644.43  1.85332e-12
  644.44  1.83334e-12
  644.46  1.83205e-12
  644.47  1.85114e-12
  644.49  1.90541e-12
  644.50  1.97383e-12
  644.52  1.95987e-12
  644.53  1.89902e-12
  644.55  1.81489e-12
  644.56  1.81648e-12
  644.58  1.83340e-12
  644.59  1.87426e-12
  644.61  1.88111e-12
  644.62  1.89261e-12
