#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  694.53  1.05103e-12
  694.54  1.01126e-12
  694.56  1.02142e-12
  694.57  1.10074e-12
  694.59  1.15987e-12
  694.60  1.17703e-12
  694.62  1.21316e-12
  694.63  1.20457e-12
  694.65  1.20470e-12
  694.66  1.13734e-12
  694.68  1.08496e-12
  694.69  1.08876e-12
  694.71  1.15647e-12
  694.72  1.22250e-12
  694.74  1.26442e-12
  694.75  1.28895e-12
  694.77  1.25875e-12
  694.78  1.21019e-12
  694.80  1.17011e-12
  694.81  1.18778e-12
  694.83  1.21695e-12
  694.84  1.25545e-12
  694.86  1.24281e-12
  694.87  1.23490e-12
  694.89  1.20489e-12
  694.90  1.14891e-12
  694.92  1.09313e-12
  694.93  1.05677e-12
  694.95  1.01790e-12
  694.96  1.03016e-12
  694.98  1.05302e-12
  694.99  1.11695e-12
  695.01  1.22843e-12
  695.02  1.31013e-12
  695.04  1.33177e-12
  695.05  1.31253e-12
  695.07  1.27122e-12
  695.08  1.21753e-12
  695.10  1.22387e-12
  695.11  1.23234e-12
  695.13  1.21533e-12
  695.14  1.16376e-12
  695.16  1.11527e-12
  695.17  1.07999e-12
  695.19  1.08598e-12
  695.20  1.13247e-12
  695.22  1.15220e-12
  695.23  1.15218e-12
  695.25  1.16977e-12
  695.26  1.18716e-12
  695.28  1.21089e-12
  695.29  1.16633e-12
  695.31  1.15656e-12
  695.32  1.15696e-12
  695.34  1.16969e-12
  695.35  1.14580e-12
  695.37  1.07022e-12
  695.38  9.78104e-13
  695.40  9.56060e-13
  695.41  9.96936e-13
  695.43  1.08528e-12
  695.44  1.15182e-12
  695.46  1.15988e-12
  695.47  1.12079e-12
  695.49  1.12364e-12
  695.50  1.13321e-12
  695.52  1.13958e-12
  695.53  1.15151e-12
  695.55  1.16395e-12
  695.56  1.21833e-12
  695.58  1.26326e-12
  695.59  1.21701e-12
  695.61  1.17488e-12
  695.62  1.10978e-12
  695.64  1.07407e-12
  695.65  1.10719e-12
  695.67  1.12428e-12
  695.68  1.13899e-12
  695.70  1.14289e-12
  695.71  1.16894e-12
  695.73  1.18443e-12
  695.74  1.20459e-12
  695.76  1.20274e-12
  695.77  1.19153e-12
  695.79  1.14984e-12
  695.80  1.07665e-12
  695.82  1.02932e-12
  695.83  1.05279e-12
  695.85  1.11061e-12
  695.86  1.13021e-12
  695.88  1.08375e-12
  695.89  1.08286e-12
  695.91  1.14838e-12
  695.92  1.21023e-12
  695.94  1.22503e-12
  695.95  1.23194e-12
  695.97  1.24075e-12
  695.98  1.25244e-12
  696.00  1.25534e-12
  696.01  1.21874e-12
  696.03  1.20606e-12
  696.04  1.17989e-12
  696.06  1.16630e-12
  696.07  1.15006e-12
  696.09  1.13049e-12
  696.10  1.10537e-12
  696.12  1.08331e-12
  696.13  1.05510e-12
  696.15  1.09279e-12
  696.16  1.19090e-12
  696.18  1.23692e-12
  696.19  1.25571e-12
  696.21  1.25247e-12
  696.22  1.17308e-12
  696.24  1.11150e-12
  696.25  1.11011e-12
  696.27  1.15651e-12
  696.28  1.21245e-12
  696.30  1.25210e-12
  696.31  1.25581e-12
  696.33  1.25883e-12
  696.34  1.26832e-12
  696.36  1.26589e-12
  696.37  1.21864e-12
  696.39  1.11844e-12
  696.40  1.02867e-12
  696.42  1.01201e-12
  696.43  1.05858e-12
  696.45  1.16187e-12
  696.46  1.21610e-12
  696.48  1.22760e-12
  696.49  1.21808e-12
  696.51  1.21680e-12
  696.52  1.22548e-12
  696.54  1.22881e-12
  696.55  1.26986e-12
  696.57  1.28566e-12
  696.58  1.30763e-12
  696.60  1.31359e-12
  696.61  1.28566e-12
  696.63  1.22670e-12
  696.64  1.12308e-12
  696.66  1.01228e-12
  696.67  9.47484e-13
  696.69  9.36694e-13
  696.70  9.85940e-13
  696.72  1.05159e-12
  696.73  1.16442e-12
  696.75  1.20898e-12
  696.76  1.19971e-12
  696.78  1.18584e-12
  696.79  1.21851e-12
  696.81  1.28628e-12
  696.82  1.32189e-12
  696.84  1.31405e-12
  696.85  1.25998e-12
  696.87  1.21603e-12
  696.88  1.22897e-12
  696.90  1.27019e-12
  696.91  1.25011e-12
  696.93  1.21430e-12
  696.94  1.13951e-12
  696.96  1.08187e-12
  696.97  1.05585e-12
  696.99  1.07751e-12
  697.00  1.11290e-12
  697.02  1.13583e-12
  697.03  1.14658e-12
  697.05  1.10775e-12
  697.06  1.11307e-12
  697.08  1.16548e-12
  697.09  1.21422e-12
  697.11  1.20655e-12
  697.12  1.17114e-12
  697.14  1.19223e-12
  697.15  1.22489e-12
  697.17  1.24813e-12
  697.18  1.27273e-12
  697.20  1.24565e-12
  697.21  1.17259e-12
  697.23  1.09428e-12
  697.24  1.05889e-12
  697.26  1.05619e-12
  697.27  1.05708e-12
  697.29  1.07052e-12
  697.30  1.10891e-12
  697.32  1.16309e-12
  697.33  1.18207e-12
  697.35  1.21327e-12
  697.36  1.25994e-12
  697.38  1.26657e-12
  697.39  1.27211e-12
  697.41  1.24231e-12
  697.42  1.18256e-12
  697.44  1.13817e-12
  697.45  1.08694e-12
  697.47  1.12313e-12
  697.48  1.14079e-12
  697.50  1.15166e-12
  697.51  1.13876e-12
  697.53  1.11371e-12
  697.54  1.05981e-12
  697.56  1.06058e-12
  697.57  1.07555e-12
  697.59  1.19670e-12
  697.60  1.25337e-12
  697.62  1.25703e-12
  697.63  1.25699e-12
  697.65  1.26356e-12
  697.66  1.32651e-12
  697.68  1.36889e-12
  697.69  1.33052e-12
  697.71  1.27654e-12
  697.72  1.17587e-12
  697.74  1.11154e-12
  697.75  1.06676e-12
  697.77  1.06581e-12
  697.78  1.08537e-12
  697.80  1.08635e-12
  697.81  1.05219e-12
  697.83  9.96674e-13
  697.84  9.58930e-13
  697.86  9.40996e-13
  697.87  9.54116e-13
  697.89  1.02127e-12
  697.90  1.01583e-12
  697.92  1.05994e-12
  697.93  1.10965e-12
  697.95  1.22788e-12
  697.96  1.26065e-12
  697.98  1.22787e-12
  697.99  1.05831e-12
  698.01  1.05476e-12
  698.02  1.12545e-12
  698.04  1.18961e-12
  698.05  1.22031e-12
  698.07  1.21784e-12
  698.08  1.14540e-12
  698.10  1.06982e-12
  698.11  1.02746e-12
  698.13  1.05568e-12
  698.14  1.14400e-12
  698.16  1.20233e-12
  698.17  1.21713e-12
  698.19  1.18795e-12
  698.20  1.18095e-12
  698.22  1.19882e-12
  698.23  1.16577e-12
  698.25  1.14041e-12
  698.26  1.14371e-12
  698.28  1.18353e-12
  698.29  1.25929e-12
  698.31  1.34709e-12
  698.32  1.41681e-12
  698.34  1.41032e-12
  698.35  1.32049e-12
  698.37  1.22214e-12
  698.38  1.11314e-12
  698.40  1.05372e-12
  698.41  1.06163e-12
  698.43  1.13519e-12
  698.44  1.19499e-12
  698.46  1.23305e-12
  698.47  1.18791e-12
  698.49  1.15583e-12
  698.50  1.16417e-12
  698.52  1.17870e-12
  698.53  1.22155e-12
  698.55  1.25533e-12
  698.56  1.30552e-12
  698.58  1.33270e-12
  698.59  1.36886e-12
  698.61  1.36553e-12
  698.62  1.36320e-12
  698.64  1.26136e-12
  698.65  1.21056e-12
  698.67  1.11188e-12
  698.68  1.06592e-12
  698.70  1.05745e-12
  698.71  1.07897e-12
  698.73  1.18815e-12
  698.74  1.24713e-12
  698.76  1.33532e-12
  698.77  1.35246e-12
  698.79  1.33926e-12
  698.80  1.33820e-12
  698.82  1.33047e-12
  698.83  1.29555e-12
  698.85  1.23859e-12
  698.86  1.15161e-12
  698.88  1.07339e-12
  698.89  1.03123e-12
  698.91  1.05954e-12
  698.92  1.09645e-12
  698.94  1.09070e-12
  698.95  1.13378e-12
  698.97  1.19600e-12
  698.98  1.27094e-12
  699.00  1.28750e-12
  699.01  1.30826e-12
  699.03  1.30679e-12
  699.04  1.28557e-12
  699.06  1.26956e-12
  699.07  1.24007e-12
  699.09  1.20674e-12
  699.10  1.18955e-12
  699.12  1.16792e-12
  699.13  1.15554e-12
  699.15  1.15267e-12
  699.16  1.13360e-12
  699.18  1.09796e-12
  699.19  1.04262e-12
  699.21  1.02561e-12
  699.22  1.06882e-12
  699.24  1.16291e-12
  699.25  1.25380e-12
  699.27  1.28578e-12
  699.28  1.25114e-12
  699.30  1.20638e-12
  699.31  1.17658e-12
  699.33  1.17946e-12
  699.34  1.23794e-12
  699.36  1.23702e-12
  699.37  1.25121e-12
  699.39  1.27300e-12
  699.40  1.27805e-12
  699.42  1.23574e-12
  699.43  1.20662e-12
  699.45  1.16224e-12
  699.46  1.14096e-12
  699.48  1.14706e-12
  699.49  1.16515e-12
  699.51  1.16055e-12
  699.52  1.10110e-12
  699.54  1.10224e-12
  699.55  1.18402e-12
  699.57  1.25652e-12
  699.58  1.31649e-12
  699.60  1.33999e-12
  699.61  1.34064e-12
  699.63  1.31381e-12
  699.64  1.27486e-12
  699.66  1.21128e-12
  699.67  1.15531e-12
  699.69  1.08713e-12
  699.70  1.05862e-12
  699.72  1.06670e-12
  699.73  1.13891e-12
  699.75  1.23690e-12
  699.76  1.31937e-12
  699.78  1.37036e-12
  699.79  1.35288e-12
  699.81  1.30270e-12
  699.82  1.24178e-12
  699.84  1.17366e-12
  699.85  1.16595e-12
  699.87  1.17903e-12
  699.88  1.19509e-12
  699.90  1.22096e-12
  699.91  1.22091e-12
  699.93  1.20777e-12
  699.94  1.17474e-12
  699.96  1.16466e-12
  699.97  1.13642e-12
  699.99  1.16200e-12
  700.00  1.18248e-12
  700.02  1.17154e-12
  700.03  1.22930e-12
  700.05  1.27051e-12
  700.06  1.33576e-12
  700.08  1.30337e-12
  700.09  1.26187e-12
  700.11  1.22568e-12
  700.12  1.18281e-12
  700.14  1.18510e-12
  700.15  1.20636e-12
  700.17  1.15878e-12
  700.18  1.12527e-12
  700.20  1.11249e-12
  700.21  1.14255e-12
  700.23  1.22499e-12
  700.24  1.31777e-12
  700.26  1.37945e-12
  700.27  1.41484e-12
  700.29  1.38275e-12
  700.30  1.28379e-12
  700.32  1.24170e-12
  700.33  1.22961e-12
  700.35  1.23337e-12
  700.36  1.22257e-12
  700.38  1.21822e-12
  700.39  1.19024e-12
  700.41  1.16309e-12
  700.42  1.12116e-12
  700.44  1.13069e-12
  700.45  1.17757e-12
  700.47  1.21481e-12
  700.48  1.23188e-12
  700.50  1.21976e-12
  700.51  1.23603e-12
  700.53  1.23604e-12
  700.54  1.24954e-12
  700.56  1.22933e-12
  700.57  1.24011e-12
  700.59  1.29607e-12
  700.60  1.31047e-12
  700.62  1.34005e-12
  700.63  1.26469e-12
  700.65  1.15533e-12
  700.66  1.07867e-12
  700.68  1.03516e-12
  700.69  1.10227e-12
  700.71  1.21419e-12
  700.72  1.31819e-12
  700.74  1.38768e-12
  700.75  1.39208e-12
  700.77  1.32652e-12
  700.78  1.32220e-12
  700.80  1.31376e-12
  700.81  1.27033e-12
  700.83  1.21461e-12
  700.84  1.16510e-12
  700.86  1.13146e-12
  700.87  1.16270e-12
  700.89  1.22304e-12
  700.90  1.26453e-12
  700.92  1.29616e-12
  700.93  1.26475e-12
  700.95  1.21828e-12
  700.96  1.20013e-12
  700.98  1.24860e-12
  700.99  1.27108e-12
  701.01  1.28466e-12
  701.02  1.31429e-12
  701.04  1.30163e-12
  701.05  1.25503e-12
  701.07  1.14777e-12
  701.08  1.11188e-12
  701.10  1.13954e-12
  701.11  1.18195e-12
  701.13  1.20669e-12
  701.14  1.23172e-12
  701.16  1.23371e-12
  701.17  1.18708e-12
  701.19  1.17121e-12
  701.20  1.21264e-12
  701.22  1.26969e-12
  701.23  1.29205e-12
  701.25  1.28391e-12
  701.26  1.26909e-12
  701.28  1.34279e-12
  701.29  1.38879e-12
  701.31  1.41220e-12
  701.32  1.38491e-12
  701.34  1.36995e-12
  701.35  1.37104e-12
  701.37  1.35933e-12
  701.38  1.35738e-12
  701.40  1.33318e-12
  701.41  1.25757e-12
  701.43  1.14049e-12
  701.44  1.12627e-12
  701.46  1.17181e-12
  701.47  1.21051e-12
  701.49  1.27273e-12
  701.50  1.30999e-12
  701.52  1.33018e-12
  701.53  1.31472e-12
  701.55  1.30695e-12
  701.56  1.29119e-12
  701.58  1.26733e-12
  701.59  1.17481e-12
  701.61  1.20455e-12
  701.62  1.13612e-12
  701.64  1.06973e-12
  701.65  1.02818e-12
  701.67  1.05380e-12
  701.68  1.11493e-12
  701.70  1.21737e-12
  701.71  1.30909e-12
  701.73  1.37221e-12
  701.74  1.35803e-12
  701.76  1.30646e-12
  701.77  1.26811e-12
  701.79  1.27248e-12
  701.80  1.26816e-12
  701.82  1.26440e-12
  701.83  1.21684e-12
  701.85  1.17447e-12
  701.86  1.17067e-12
  701.88  1.19962e-12
  701.89  1.23622e-12
  701.91  1.24935e-12
  701.92  1.26944e-12
  701.94  1.33610e-12
  701.95  1.37113e-12
  701.97  1.40562e-12
  701.98  1.42512e-12
  702.00  1.41781e-12
  702.01  1.39213e-12
  702.03  1.30531e-12
  702.04  1.17592e-12
  702.06  1.15175e-12
  702.07  1.19625e-12
  702.09  1.26588e-12
  702.10  1.33273e-12
  702.12  1.38916e-12
  702.13  1.42676e-12
  702.15  1.40071e-12
  702.16  1.31670e-12
  702.18  1.28719e-12
  702.19  1.34813e-12
  702.21  1.35036e-12
  702.22  1.32338e-12
  702.24  1.27622e-12
  702.25  1.21289e-12
  702.27  1.19186e-12
  702.28  1.21336e-12
  702.30  1.19660e-12
  702.31  1.19455e-12
  702.33  1.21787e-12
  702.34  1.23497e-12
  702.36  1.25266e-12
  702.37  1.26994e-12
  702.39  1.23621e-12
  702.40  1.23946e-12
  702.42  1.21055e-12
  702.43  1.21069e-12
  702.45  1.23850e-12
  702.46  1.23309e-12
  702.48  1.21512e-12
  702.49  1.22024e-12
  702.51  1.19950e-12
  702.52  1.21390e-12
  702.54  1.24093e-12
  702.55  1.21901e-12
  702.57  1.19146e-12
  702.58  1.20176e-12
  702.60  1.22972e-12
  702.61  1.27900e-12
  702.63  1.30555e-12
  702.64  1.29475e-12
  702.66  1.18274e-12
  702.67  1.27775e-12
  702.69  1.19399e-12
  702.70  1.15265e-12
  702.72  1.18435e-12
  702.73  1.26597e-12
  702.75  1.33917e-12
  702.76  1.37056e-12
  702.78  1.37274e-12
  702.79  1.36491e-12
  702.81  1.36867e-12
  702.82  1.34241e-12
  702.84  1.31843e-12
  702.85  1.30315e-12
  702.87  1.34452e-12
  702.88  1.41436e-12
  702.90  1.44933e-12
  702.91  1.46484e-12
  702.93  1.40313e-12
  702.94  1.34750e-12
  702.96  1.30628e-12
  702.97  1.29440e-12
  702.99  1.31768e-12
  703.00  1.36577e-12
  703.02  1.44056e-12
  703.03  1.44915e-12
  703.05  1.42378e-12
  703.06  1.35735e-12
  703.08  1.32257e-12
  703.09  1.31264e-12
  703.11  1.30904e-12
  703.12  1.33160e-12
  703.14  1.30567e-12
  703.15  1.32015e-12
  703.17  1.33771e-12
  703.18  1.38595e-12
  703.20  1.41217e-12
  703.21  1.37265e-12
  703.23  1.30991e-12
  703.24  1.28351e-12
  703.26  1.27881e-12
  703.27  1.25940e-12
  703.29  1.25552e-12
  703.30  1.25009e-12
  703.32  1.27957e-12
  703.33  1.28495e-12
  703.35  1.29398e-12
  703.36  1.28749e-12
  703.38  1.27799e-12
  703.39  1.26950e-12
  703.41  1.25130e-12
  703.42  1.26475e-12
  703.44  1.32287e-12
  703.45  1.38426e-12
  703.47  1.41038e-12
  703.48  1.42787e-12
  703.50  1.42188e-12
  703.51  1.42627e-12
  703.53  1.43745e-12
  703.54  1.43803e-12
  703.56  1.38078e-12
  703.57  1.37664e-12
  703.59  1.33977e-12
  703.60  1.23746e-12
  703.62  1.32498e-12
  703.63  1.35018e-12
  703.65  1.40248e-12
  703.66  1.48140e-12
  703.68  1.51978e-12
  703.69  1.49763e-12
  703.71  1.45456e-12
  703.72  1.36558e-12
  703.74  1.32426e-12
  703.75  1.28637e-12
  703.77  1.31535e-12
  703.78  1.33470e-12
  703.80  1.34765e-12
  703.81  1.35997e-12
  703.83  1.36134e-12
  703.84  1.32641e-12
  703.86  1.28546e-12
  703.87  1.28593e-12
  703.89  1.26326e-12
  703.90  1.22841e-12
  703.92  1.20177e-12
  703.93  1.23562e-12
  703.95  1.28915e-12
  703.96  1.36033e-12
  703.98  1.40934e-12
  703.99  1.43120e-12
  704.01  1.47144e-12
  704.02  1.50109e-12
  704.04  1.49812e-12
  704.05  1.46556e-12
  704.07  1.46757e-12
  704.08  1.45501e-12
  704.10  1.43534e-12
  704.11  1.40062e-12
  704.13  1.39123e-12
  704.14  1.37835e-12
  704.16  1.37508e-12
  704.17  1.41499e-12
  704.19  1.43812e-12
  704.20  1.48297e-12
  704.22  1.51415e-12
  704.23  1.49385e-12
  704.25  1.45906e-12
  704.26  1.44875e-12
  704.28  1.44751e-12
  704.29  1.43838e-12
  704.31  1.43151e-12
  704.32  1.45607e-12
  704.34  1.45919e-12
  704.35  1.45946e-12
  704.37  1.44566e-12
  704.38  1.46242e-12
  704.40  1.47753e-12
  704.41  1.50590e-12
  704.43  1.51249e-12
  704.44  1.48313e-12
  704.46  1.46023e-12
  704.47  1.42108e-12
  704.49  1.38891e-12
  704.50  1.39601e-12
  704.52  1.41643e-12
  704.53  1.42782e-12
  704.55  1.43154e-12
  704.56  1.46731e-12
  704.58  1.47921e-12
  704.59  1.46313e-12
  704.61  1.43277e-12
  704.62  1.45128e-12
  704.64  1.43105e-12
  704.65  1.41887e-12
  704.67  1.40882e-12
  704.68  1.43410e-12
  704.70  1.47235e-12
  704.71  1.49317e-12
  704.73  1.48510e-12
  704.74  1.45417e-12
  704.76  1.46228e-12
  704.77  1.44812e-12
  704.79  1.44779e-12
  704.80  1.45032e-12
  704.82  1.46533e-12
  704.83  1.46842e-12
  704.85  1.48618e-12
  704.86  1.48506e-12
  704.88  1.50768e-12
  704.89  1.50247e-12
  704.91  1.50367e-12
  704.92  1.46191e-12
  704.94  1.40708e-12
  704.95  1.32667e-12
  704.97  1.40206e-12
  704.98  1.43609e-12
  705.00  1.47080e-12
  705.01  1.45642e-12
  705.03  1.40075e-12
  705.04  1.42375e-12
  705.06  1.41473e-12
  705.07  1.40792e-12
  705.09  1.38018e-12
  705.10  1.42591e-12
  705.12  1.46629e-12
  705.13  1.50468e-12
  705.15  1.51251e-12
  705.16  1.48263e-12
  705.18  1.44869e-12
  705.19  1.44098e-12
  705.21  1.43060e-12
  705.22  1.44047e-12
  705.24  1.48598e-12
  705.25  1.46501e-12
  705.27  1.46866e-12
  705.28  1.43058e-12
  705.30  1.38835e-12
  705.31  1.35302e-12
  705.33  1.31529e-12
  705.34  1.37064e-12
  705.36  1.42276e-12
  705.37  1.46095e-12
  705.39  1.47586e-12
  705.40  1.42572e-12
  705.42  1.35909e-12
  705.43  1.21293e-12
  705.45  1.02435e-12
  705.46  8.76244e-13
  705.48  8.34734e-13
  705.49  8.60993e-13
  705.51  9.15634e-13
  705.52  9.42321e-13
  705.54  9.56501e-13
  705.55  9.69982e-13
  705.57  9.28364e-13
  705.58  1.00817e-12
  705.60  1.02313e-12
  705.61  1.03354e-12
  705.63  1.04884e-12
  705.64  1.06790e-12
  705.66  1.07108e-12
  705.67  1.08348e-12
  705.69  1.13067e-12
  705.70  1.13449e-12
  705.72  1.13212e-12
  705.73  1.17073e-12
  705.75  1.20360e-12
  705.76  1.21379e-12
  705.78  1.22029e-12
  705.79  1.22654e-12
  705.81  1.21951e-12
  705.82  1.21597e-12
  705.84  1.20110e-12
  705.85  1.19561e-12
  705.87  1.19842e-12
  705.88  1.21853e-12
  705.90  1.19590e-12
  705.91  1.19031e-12
  705.93  1.12888e-12
  705.94  1.11897e-12
  705.96  1.10615e-12
  705.97  1.11914e-12
  705.99  1.09556e-12
  706.00  1.04671e-12
  706.02  1.00195e-12
  706.03  1.02024e-12
  706.05  1.04968e-12
  706.06  1.07144e-12
  706.08  1.07533e-12
  706.09  1.07347e-12
  706.11  1.07922e-12
  706.12  1.06187e-12
  706.14  1.07746e-12
  706.15  1.08787e-12
  706.17  1.07799e-12
  706.18  1.03399e-12
  706.20  1.01887e-12
  706.21  1.03540e-12
  706.23  1.07308e-12
  706.24  1.09307e-12
  706.26  1.09822e-12
  706.27  1.11273e-12
  706.29  1.13033e-12
  706.30  1.13111e-12
  706.32  1.10969e-12
  706.33  1.07188e-12
  706.35  1.08415e-12
  706.36  1.11533e-12
  706.38  1.15409e-12
  706.39  1.17505e-12
  706.41  1.14032e-12
  706.42  1.13985e-12
  706.44  1.16037e-12
  706.45  1.17028e-12
  706.47  1.15553e-12
  706.48  1.16050e-12
  706.50  1.18220e-12
  706.51  1.22400e-12
  706.53  1.21557e-12
  706.54  1.13933e-12
  706.56  1.11907e-12
  706.57  1.12349e-12
  706.59  1.14599e-12
  706.60  1.16217e-12
  706.62  1.19703e-12
  706.63  1.19811e-12
  706.65  1.15052e-12
  706.66  1.07147e-12
  706.68  1.08050e-12
  706.69  1.13848e-12
  706.71  1.15795e-12
  706.72  1.13975e-12
  706.74  1.09076e-12
  706.75  1.09029e-12
  706.77  1.17397e-12
  706.78  1.22889e-12
  706.80  1.21455e-12
  706.81  1.17340e-12
  706.83  1.11968e-12
  706.84  1.08892e-12
  706.86  1.10640e-12
  706.87  1.09955e-12
  706.89  1.09278e-12
  706.90  1.10663e-12
  706.92  1.11100e-12
  706.93  1.11051e-12
  706.95  1.12093e-12
  706.96  1.13493e-12
  706.98  1.13818e-12
  706.99  1.02907e-12
  707.01  1.15431e-12
  707.02  1.05523e-12
  707.04  1.06708e-12
  707.05  1.06719e-12
  707.07  1.13375e-12
  707.08  1.20206e-12
  707.10  1.21895e-12
  707.11  1.17042e-12
  707.13  1.08727e-12
  707.14  1.08332e-12
  707.16  1.13410e-12
  707.17  1.22242e-12
  707.19  1.27474e-12
  707.20  1.25414e-12
  707.22  1.18571e-12
  707.23  1.14539e-12
  707.25  1.16784e-12
  707.26  1.25545e-12
  707.28  1.27348e-12
  707.29  1.28152e-12
  707.31  1.23093e-12
  707.32  1.15588e-12
  707.34  1.11301e-12
  707.35  1.15339e-12
  707.37  1.24970e-12
  707.38  1.29851e-12
  707.40  1.28186e-12
  707.41  1.20489e-12
  707.43  1.16038e-12
  707.44  1.14123e-12
  707.46  1.16776e-12
  707.47  1.22383e-12
  707.49  1.25996e-12
  707.50  1.25157e-12
  707.52  1.19619e-12
  707.53  1.16218e-12
  707.55  1.14924e-12
  707.56  1.14158e-12
  707.58  1.17694e-12
  707.59  1.20133e-12
  707.61  1.20679e-12
  707.62  1.19499e-12
  707.64  1.21262e-12
  707.65  1.21009e-12
  707.67  1.19013e-12
  707.68  1.16538e-12
  707.70  1.19709e-12
  707.71  1.19938e-12
  707.73  1.20806e-12
  707.74  1.24037e-12
  707.76  1.26326e-12
  707.77  1.25857e-12
  707.79  1.19495e-12
  707.80  1.11964e-12
  707.82  1.10650e-12
  707.83  1.15400e-12
  707.85  1.22794e-12
  707.86  1.29424e-12
  707.88  1.31163e-12
  707.89  1.25208e-12
  707.91  1.17777e-12
  707.92  1.10776e-12
  707.94  1.11665e-12
  707.95  1.18471e-12
  707.97  1.25615e-12
  707.98  1.31005e-12
  708.00  1.31978e-12
  708.01  1.26119e-12
  708.03  1.18984e-12
  708.04  1.12799e-12
  708.06  1.10945e-12
  708.07  1.17765e-12
  708.09  1.26732e-12
  708.10  1.32241e-12
  708.12  1.35077e-12
  708.13  1.26799e-12
  708.15  1.21159e-12
  708.16  1.13840e-12
  708.18  1.12466e-12
  708.19  1.18390e-12
  708.21  1.26952e-12
  708.22  1.30857e-12
  708.24  1.33426e-12
  708.25  1.30174e-12
  708.27  1.20891e-12
  708.28  1.14196e-12
  708.30  1.08143e-12
  708.31  1.11531e-12
  708.33  1.19826e-12
  708.34  1.27444e-12
  708.36  1.32007e-12
  708.37  1.30259e-12
  708.39  1.25555e-12
  708.40  1.16870e-12
  708.42  1.08710e-12
  708.43  1.04870e-12
  708.45  1.09012e-12
  708.46  1.16980e-12
  708.48  1.20945e-12
  708.49  1.21632e-12
  708.51  1.14497e-12
  708.52  1.06075e-12
  708.54  1.02933e-12
  708.55  1.05918e-12
  708.57  1.09987e-12
  708.58  1.14818e-12
  708.60  1.19217e-12
  708.61  1.25365e-12
  708.63  1.25042e-12
  708.64  1.24824e-12
  708.66  1.21879e-12
  708.67  1.18536e-12
  708.69  1.17054e-12
  708.70  1.18031e-12
  708.72  1.18160e-12
  708.73  1.18559e-12
  708.75  1.17504e-12
  708.76  1.09252e-12
  708.78  9.45617e-13
  708.79  8.15277e-13
  708.81  7.60892e-13
  708.82  7.70684e-13
  708.84  7.89781e-13
  708.85  8.16905e-13
  708.87  8.67987e-13
  708.88  9.14071e-13
  708.90  9.50791e-13
  708.91  9.53454e-13
  708.93  9.37007e-13
  708.94  9.33086e-13
  708.96  9.30894e-13
  708.97  9.59931e-13
  708.99  9.69466e-13
  709.00  9.71690e-13
  709.02  9.84900e-13
  709.03  9.81340e-13
  709.05  9.75016e-13
  709.06  9.29491e-13
  709.08  9.46676e-13
  709.09  9.85833e-13
  709.11  1.04654e-12
  709.12  1.07257e-12
  709.14  1.07950e-12
  709.15  1.08523e-12
  709.17  1.09212e-12
  709.18  1.09215e-12
  709.20  1.09133e-12
  709.21  1.05677e-12
  709.23  1.06971e-12
  709.24  1.09193e-12
  709.26  1.12268e-12
  709.27  1.10904e-12
  709.29  1.05912e-12
  709.30  1.00629e-12
  709.32  9.73397e-13
  709.33  9.74133e-13
  709.35  9.70339e-13
  709.36  9.73421e-13
  709.38  1.00907e-12
  709.39  1.06132e-12
  709.41  1.06499e-12
  709.42  1.05005e-12
  709.44  1.05310e-12
  709.45  1.03028e-12
  709.47  1.01789e-12
  709.48  1.00590e-12
  709.50  1.01543e-12
  709.51  9.92448e-13
  709.53  9.97882e-13
  709.54  9.99574e-13
  709.56  1.03213e-12
  709.57  1.03126e-12
  709.59  1.03175e-12
  709.60  9.94864e-13
  709.62  9.64069e-13
  709.63  9.68695e-13
  709.65  9.54691e-13
  709.66  9.45890e-13
  709.68  9.69033e-13
  709.69  1.03022e-12
  709.71  1.07754e-12
  709.72  1.11401e-12
  709.74  1.10289e-12
  709.75  1.06559e-12
  709.77  1.00461e-12
  709.78  9.69830e-13
  709.80  9.39286e-13
  709.81  9.11791e-13
  709.83  9.34131e-13
  709.84  9.78526e-13
  709.86  1.05549e-12
  709.87  1.12026e-12
  709.89  1.14558e-12
  709.90  1.11250e-12
  709.92  1.09072e-12
  709.93  1.06978e-12
  709.95  1.06925e-12
  709.96  1.04156e-12
  709.98  1.00860e-12
  709.99  9.83192e-13
  710.01  1.05581e-12
  710.02  1.11126e-12
  710.04  1.13352e-12
  710.05  1.10372e-12
  710.07  1.08460e-12
  710.08  1.06118e-12
  710.10  1.03207e-12
  710.11  1.01350e-12
  710.13  9.81069e-13
  710.14  9.80701e-13
  710.16  1.00242e-12
  710.17  1.01801e-12
  710.19  1.03113e-12
  710.20  1.09335e-12
  710.22  1.13924e-12
  710.23  1.16147e-12
  710.25  1.08935e-12
  710.26  1.01914e-12
  710.28  9.68014e-13
  710.29  9.54365e-13
  710.31  9.59024e-13
  710.32  9.53468e-13
  710.34  9.69615e-13
  710.35  9.81875e-13
  710.37  1.02328e-12
  710.38  1.07609e-12
  710.40  1.11106e-12
  710.41  1.09015e-12
  710.43  1.06489e-12
  710.44  1.00100e-12
  710.46  9.55339e-13
  710.47  9.76085e-13
  710.49  1.01877e-12
  710.50  1.06539e-12
  710.52  1.09320e-12
  710.53  1.10058e-12
  710.55  1.07985e-12
  710.56  1.09387e-12
  710.58  1.09665e-12
  710.59  1.11452e-12
  710.61  1.10025e-12
  710.62  1.08847e-12
