#\*l [nm]	Flux [mW/m\sp2\ep/nm]
 389.39  1.70776e-13
 389.40  1.61398e-13
 389.41  1.65381e-13
 389.43  1.88655e-13
 389.44  2.15306e-13
 389.45  2.17850e-13
 389.47  2.08846e-13
 389.48  1.82877e-13
 389.49  1.78417e-13
 389.51  1.63220e-13
 389.52  1.50696e-13
 389.53  1.42967e-13
 389.54  1.35626e-13
 389.56  1.30487e-13
 389.57  1.33777e-13
 389.58  1.44225e-13
 389.60  1.52461e-13
 389.61  1.64558e-13
 389.62  1.71598e-13
 389.64  1.88079e-13
 389.65  1.98514e-13
 389.66  2.05277e-13
 389.67  2.07087e-13
 389.69  2.02904e-13
 389.70  2.18392e-13
 389.71  2.15804e-13
 389.73  2.06788e-13
 389.74  1.99347e-13
 389.75  1.93841e-13
 389.77  1.92616e-13
 389.78  1.89756e-13
 389.79  1.65959e-13
 389.80  1.50676e-13
 389.82  1.51989e-13
 389.83  1.58270e-13
 389.84  1.68063e-13
 389.86  1.76508e-13
 389.87  1.80037e-13
 389.88  1.82064e-13
 389.90  1.88062e-13
 389.91  1.63096e-13
 389.92  1.54147e-13
 389.93  1.47092e-13
 389.95  1.42652e-13
 389.96  1.29198e-13
 389.97  1.32764e-13
 389.99  1.44549e-13
 390.00  1.41816e-13
 390.01  1.48845e-13
 390.03  1.60179e-13
 390.04  1.66509e-13
 390.05  1.67352e-13
 390.06  1.86797e-13
 390.08  1.79149e-13
 390.09  1.68509e-13
 390.10  1.74376e-13
 390.12  1.88999e-13
 390.13  2.11919e-13
 390.14  2.27214e-13
 390.16  2.35465e-13
 390.17  2.31854e-13
 390.18  2.31258e-13
 390.19  2.08444e-13
 390.21  1.92853e-13
 390.22  1.76096e-13
 390.23  1.68148e-13
 390.25  1.72043e-13
 390.26  1.78583e-13
 390.27  1.62596e-13
 390.29  1.33844e-13
 390.30  1.25984e-13
 390.31  1.32462e-13
 390.32  1.55347e-13
 390.34  1.88695e-13
 390.35  2.04261e-13
 390.36  1.98551e-13
 390.38  1.98592e-13
 390.39  1.94666e-13
 390.40  2.10843e-13
 390.42  2.23030e-13
 390.43  2.17062e-13
 390.44  2.24731e-13
 390.45  2.03440e-13
 390.47  1.85702e-13
 390.48  1.70851e-13
 390.49  1.88412e-13
 390.51  2.07125e-13
 390.52  2.24961e-13
 390.53  2.51309e-13
 390.55  2.75764e-13
 390.56  2.94379e-13
 390.57  2.62482e-13
 390.58  2.35646e-13
 390.60  2.00321e-13
 390.61  1.96387e-13
 390.62  1.62485e-13
 390.64  1.39331e-13
 390.65  1.34609e-13
 390.66  1.43571e-13
 390.68  1.61484e-13
 390.69  1.76603e-13
 390.70  1.88796e-13
 390.71  2.02871e-13
 390.73  1.94129e-13
 390.74  1.83056e-13
 390.75  1.90996e-13
 390.77  1.98453e-13
 390.78  1.99393e-13
 390.79  2.13153e-13
 390.81  2.14409e-13
 390.82  2.24590e-13
 390.83  2.34498e-13
 390.84  2.22466e-13
 390.86  2.03898e-13
 390.87  1.87094e-13
 390.88  1.90202e-13
 390.90  2.15704e-13
 390.91  2.39453e-13
 390.92  2.52442e-13
 390.94  2.43911e-13
 390.95  2.26775e-13
 390.96  2.08634e-13
 390.97  1.82891e-13
 390.99  1.62429e-13
 391.00  1.84743e-13
 391.01  2.16923e-13
 391.03  2.43787e-13
 391.04  2.46721e-13
 391.05  2.41014e-13
 391.07  2.28828e-13
 391.08  2.19266e-13
 391.09  2.02693e-13
 391.10  2.04249e-13
 391.12  2.15871e-13
 391.13  2.18394e-13
 391.14  2.23480e-13
 391.16  2.07023e-13
 391.17  1.88620e-13
 391.18  1.68434e-13
 391.20  1.77254e-13
 391.21  1.92610e-13
 391.22  2.05701e-13
 391.23  2.30987e-13
 391.25  2.40954e-13
 391.26  2.37463e-13
 391.27  2.34406e-13
 391.29  2.18635e-13
 391.30  2.13147e-13
 391.31  2.21534e-13
 391.33  2.23267e-13
 391.34  2.20580e-13
 391.35  2.03689e-13
 391.36  2.03670e-13
 391.38  2.20527e-13
 391.39  2.33834e-13
 391.40  2.28147e-13
 391.42  2.08610e-13
 391.43  1.90477e-13
 391.44  1.91977e-13
 391.46  1.98837e-13
 391.47  2.12023e-13
 391.48  2.18716e-13
 391.49  2.35122e-13
 391.51  2.49441e-13
 391.52  2.48816e-13
 391.53  2.46485e-13
 391.55  2.48108e-13
 391.56  2.32810e-13
 391.57  2.20584e-13
 391.59  1.95311e-13
 391.60  1.98124e-13
 391.61  1.86475e-13
 391.62  1.82660e-13
 391.64  2.01414e-13
 391.65  2.03108e-13
 391.66  2.06270e-13
 391.68  1.99319e-13
 391.69  1.90487e-13
 391.70  1.85128e-13
 391.72  1.77887e-13
 391.73  1.80187e-13
 391.74  2.01929e-13
 391.75  2.16016e-13
 391.77  2.25523e-13
 391.78  2.35027e-13
 391.79  2.22729e-13
 391.81  2.16837e-13
 391.82  2.01424e-13
 391.83  1.89603e-13
 391.85  1.78654e-13
 391.86  1.81435e-13
 391.87  1.75519e-13
 391.88  1.89226e-13
 391.90  1.69662e-13
 391.91  1.57945e-13
 391.92  1.57555e-13
 391.94  1.73178e-13
 391.95  1.92083e-13
 391.96  1.79872e-13
 391.98  1.72095e-13
 391.99  1.62626e-13
 392.00  1.43953e-13
 392.01  1.37925e-13
 392.03  1.35692e-13
 392.04  1.35398e-13
 392.05  1.42050e-13
 392.07  1.54578e-13
 392.08  1.51551e-13
 392.09  1.47352e-13
 392.11  1.44244e-13
 392.12  1.53483e-13
 392.13  1.42727e-13
 392.14  1.51152e-13
 392.16  1.60256e-13
 392.17  1.63926e-13
 392.18  1.73132e-13
 392.20  1.73225e-13
 392.21  1.76268e-13
 392.22  1.67258e-13
 392.24  1.63736e-13
 392.25  1.50363e-13
 392.26  1.46611e-13
 392.27  1.39466e-13
 392.29  1.43188e-13
 392.30  1.41529e-13
 392.31  1.43496e-13
 392.33  1.47630e-13
 392.34  1.61447e-13
 392.35  1.67638e-13
 392.37  1.80525e-13
 392.38  1.85320e-13
 392.39  1.86055e-13
 392.40  1.95770e-13
 392.42  1.92632e-13
 392.43  1.75748e-13
 392.44  1.49106e-13
 392.46  1.44060e-13
 392.47  1.57197e-13
 392.48  1.77412e-13
 392.50  1.82553e-13
 392.51  1.71349e-13
 392.52  1.69750e-13
 392.53  1.69839e-13
 392.55  1.79361e-13
 392.56  1.81812e-13
 392.57  1.71282e-13
 392.59  1.65226e-13
 392.60  1.74831e-13
 392.61  1.77808e-13
 392.63  1.84240e-13
 392.64  1.84720e-13
 392.65  1.85583e-13
 392.66  1.88539e-13
 392.68  1.84524e-13
 392.69  1.90948e-13
 392.70  1.79321e-13
 392.72  1.74661e-13
 392.73  1.65381e-13
 392.74  1.60273e-13
 392.76  1.46721e-13
 392.77  1.32735e-13
 392.78  1.23296e-13
 392.79  1.24245e-13
 392.81  1.25897e-13
 392.82  1.32693e-13
 392.83  1.34012e-13
 392.85  1.33301e-13
 392.86  1.36028e-13
 392.87  1.34498e-13
 392.89  1.46680e-13
 392.90  1.48570e-13
 392.91  1.56106e-13
 392.92  1.50085e-13
 392.94  1.45801e-13
 392.95  1.29603e-13
 392.96  1.18235e-13
 392.98  1.12469e-13
 392.99  1.06051e-13
 393.00  1.11664e-13
 393.02  1.23595e-13
 393.03  1.28150e-13
 393.04  1.36388e-13
 393.05  1.28032e-13
 393.07  1.27842e-13
 393.08  1.23614e-13
 393.09  1.22672e-13
 393.11  1.27990e-13
 393.12  1.28587e-13
 393.13  1.38429e-13
 393.15  1.32002e-13
 393.16  1.34383e-13
 393.17  1.27522e-13
 393.18  1.22750e-13
 393.20  1.22832e-13
 393.21  1.13637e-13
 393.22  1.17543e-13
 393.24  1.20604e-13
 393.25  1.21890e-13
 393.26  1.32737e-13
 393.28  1.52503e-13
 393.29  1.68141e-13
 393.30  2.49539e-13
 393.31  4.78808e-13
 393.33  1.06677e-12
 393.34  2.13559e-12
 393.35  3.40975e-12
 393.37  4.12899e-12
 393.38  3.75392e-12
 393.39  2.55941e-12
 393.41  1.36901e-12
 393.42  6.12503e-13
 393.43  3.06906e-13
 393.44  1.99146e-13
 393.46  1.60469e-13
 393.47  1.43384e-13
 393.48  1.39855e-13
 393.50  1.31081e-13
 393.51  1.29490e-13
 393.52  1.20561e-13
 393.54  1.16757e-13
 393.55  1.31694e-13
 393.56  1.29985e-13
 393.57  1.20646e-13
 393.59  1.17262e-13
 393.60  1.18102e-13
 393.61  1.29614e-13
 393.63  1.35855e-13
 393.64  1.37006e-13
 393.65  1.38783e-13
 393.67  1.47448e-13
 393.68  1.46655e-13
 393.69  1.42207e-13
 393.70  1.52290e-13
 393.72  1.56207e-13
 393.73  1.52508e-13
 393.74  1.51853e-13
 393.76  1.57627e-13
 393.77  1.56618e-13
 393.78  1.63204e-13
 393.80  1.73086e-13
 393.81  1.80188e-13
 393.82  1.91503e-13
 393.83  1.87292e-13
 393.85  1.87521e-13
 393.86  1.84585e-13
 393.87  1.84984e-13
 393.89  1.77982e-13
 393.90  1.83653e-13
 393.91  1.79426e-13
 393.93  1.76726e-13
 393.94  1.80659e-13
 393.95  1.87940e-13
 393.96  1.85540e-13
 393.98  1.88976e-13
 393.99  2.00541e-13
 394.00  1.97624e-13
 394.02  1.95989e-13
 394.03  1.91985e-13
 394.04  1.93585e-13
 394.06  1.89827e-13
 394.07  1.68663e-13
 394.08  1.66450e-13
 394.09  1.67484e-13
 394.11  1.70336e-13
 394.12  1.62915e-13
 394.13  1.57281e-13
 394.15  1.44696e-13
 394.16  1.43672e-13
 394.17  1.48199e-13
 394.19  1.61224e-13
 394.20  1.73857e-13
 394.21  1.68376e-13
 394.22  1.64637e-13
 394.24  1.60125e-13
 394.25  1.54198e-13
 394.26  1.54782e-13
 394.28  1.55439e-13
 394.29  1.47379e-13
 394.30  1.41430e-13
 394.32  1.39059e-13
 394.33  1.30241e-13
 394.34  1.19394e-13
 394.35  1.06359e-13
 394.37  9.64895e-14
 394.38  8.71369e-14
 394.39  8.12905e-14
 394.41  8.37452e-14
 394.42  8.58251e-14
 394.43  9.40897e-14
 394.45  1.00165e-13
 394.46  1.04206e-13
 394.47  1.16963e-13
 394.48  1.24690e-13
 394.50  1.32499e-13
 394.51  1.36152e-13
 394.52  1.46731e-13
 394.54  1.56587e-13
 394.55  1.66427e-13
 394.56  1.70148e-13
 394.58  1.78405e-13
 394.59  1.78107e-13
 394.60  1.88004e-13
 394.61  1.83993e-13
 394.63  1.81173e-13
 394.64  2.03153e-13
 394.65  2.07136e-13
 394.67  2.02351e-13
 394.68  2.07085e-13
 394.69  2.02802e-13
 394.71  2.02340e-13
 394.72  2.03328e-13
 394.73  2.01969e-13
 394.74  1.81883e-13
 394.76  1.61578e-13
 394.77  1.52044e-13
 394.78  1.50426e-13
 394.80  1.63331e-13
 394.81  1.78863e-13
 394.82  1.94403e-13
 394.84  1.86969e-13
 394.85  1.70234e-13
 394.86  1.31298e-13
 394.87  1.15380e-13
 394.89  1.24356e-13
 394.90  1.50060e-13
 394.91  1.69163e-13
 394.93  1.89977e-13
 394.94  2.16233e-13
 394.95  2.28175e-13
 394.97  2.25091e-13
 394.98  2.14056e-13
 394.99  2.06459e-13
 395.00  1.99065e-13
 395.02  2.03653e-13
 395.03  2.10638e-13
 395.04  2.11654e-13
 395.06  2.29748e-13
 395.07  2.35964e-13
 395.08  2.45109e-13
 395.10  2.31441e-13
 395.11  2.15754e-13
 395.12  2.16831e-13
 395.13  2.27981e-13
 395.15  2.28711e-13
 395.16  2.46322e-13
 395.17  2.29644e-13
 395.19  2.40161e-13
 395.20  2.22124e-13
 395.21  2.09475e-13
 395.23  2.04576e-13
 395.24  1.93707e-13
 395.25  1.83016e-13
 395.26  1.65380e-13
 395.28  1.68769e-13
 395.29  1.70493e-13
 395.30  1.69449e-13
 395.32  1.95164e-13
 395.33  2.05380e-13
 395.34  2.21667e-13
 395.36  2.27891e-13
 395.37  2.25669e-13
 395.38  2.33963e-13
 395.39  2.38102e-13
 395.41  2.38908e-13
 395.42  2.41700e-13
 395.43  2.31940e-13
 395.45  2.41924e-13
 395.46  2.36326e-13
 395.47  2.49145e-13
 395.49  2.34575e-13
 395.50  2.38879e-13
 395.51  2.31187e-13
 395.52  2.18362e-13
 395.54  2.13295e-13
 395.55  2.20588e-13
 395.56  2.23507e-13
 395.58  2.19035e-13
 395.59  2.07600e-13
 395.60  1.88662e-13
 395.62  1.68602e-13
 395.63  1.40330e-13
 395.64  1.26874e-13
 395.65  1.30840e-13
 395.67  1.50408e-13
 395.68  1.58376e-13
 395.69  1.61764e-13
 395.71  1.57760e-13
 395.72  1.73384e-13
 395.73  1.89112e-13
 395.75  2.03730e-13
 395.76  2.04443e-13
 395.77  1.84242e-13
 395.78  1.71434e-13
 395.80  1.43779e-13
 395.81  1.27952e-13
 395.82  1.18232e-13
 395.84  1.30514e-13
 395.85  1.57842e-13
 395.86  1.76628e-13
 395.88  1.79315e-13
 395.89  1.86232e-13
 395.90  1.83887e-13
 395.91  1.84922e-13
 395.93  1.83661e-13
 395.94  1.75607e-13
 395.95  1.71561e-13
 395.97  1.70436e-13
 395.98  1.63238e-13
 395.99  1.62716e-13
 396.01  1.57618e-13
 396.02  1.41270e-13
 396.03  1.38107e-13
 396.04  1.27066e-13
 396.06  1.20085e-13
 396.07  1.18381e-13
 396.08  1.13948e-13
 396.10  1.04696e-13
 396.11  1.00047e-13
 396.12  9.27561e-14
 396.14  8.10239e-14
 396.15  7.74246e-14
 396.16  7.75533e-14
 396.17  8.06381e-14
 396.19  8.57704e-14
 396.20  9.87464e-14
 396.21  1.10792e-13
 396.23  1.15268e-13
 396.24  1.23964e-13
 396.25  1.21803e-13
 396.27  1.31548e-13
 396.28  1.22553e-13
 396.29  1.16318e-13
 396.30  1.33497e-13
 396.32  1.45952e-13
 396.33  1.52281e-13
 396.34  1.52736e-13
 396.36  1.50096e-13
 396.37  1.48397e-13
 396.38  1.54383e-13
 396.40  1.59390e-13
 396.41  1.52885e-13
 396.42  1.35106e-13
 396.43  1.34194e-13
 396.45  1.54869e-13
 396.46  1.72993e-13
 396.47  1.85742e-13
 396.49  1.83494e-13
 396.50  1.86355e-13
 396.51  1.81773e-13
 396.53  1.73352e-13
 396.54  1.69066e-13
 396.55  1.65697e-13
 396.56  1.59893e-13
 396.58  1.60795e-13
 396.59  1.51920e-13
 396.60  1.46250e-13
 396.62  1.49855e-13
 396.63  1.46267e-13
 396.64  1.44920e-13
 396.66  1.37665e-13
 396.67  1.31855e-13
 396.68  1.35178e-13
 396.69  1.34553e-13
 396.71  1.38130e-13
 396.72  1.34802e-13
 396.73  1.30437e-13
 396.75  1.37315e-13
 396.76  1.53731e-13
 396.77  1.76171e-13
 396.79  2.48621e-13
 396.80  4.82817e-13
 396.81  1.07781e-12
 396.82  2.10894e-12
 396.84  3.17320e-12
 396.85  3.53997e-12
 396.86  2.90946e-12
 396.88  1.82684e-12
 396.89  8.93110e-13
 396.90  4.18100e-13
 396.92  2.57508e-13
 396.93  2.31765e-13
 396.94  2.62350e-13
 396.95  3.24208e-13
 396.97  4.53299e-13
 396.98  6.54707e-13
 396.99  8.67838e-13
 397.01  9.82826e-13
 397.02  9.34420e-13
 397.03  7.80093e-13
 397.05  5.81123e-13
 397.06  4.24473e-13
 397.07  3.19464e-13
 397.08  2.75694e-13
 397.10  2.40618e-13
 397.11  2.16895e-13
 397.12  1.92318e-13
 397.14  1.96575e-13
 397.15  1.89026e-13
 397.16  1.99312e-13
 397.18  2.05776e-13
 397.19  1.92166e-13
 397.20  1.87305e-13
 397.21  1.88965e-13
 397.23  1.77598e-13
 397.24  1.83987e-13
 397.25  1.87523e-13
 397.27  1.94252e-13
 397.28  1.96613e-13
 397.29  2.06962e-13
 397.31  2.00673e-13
 397.32  1.95901e-13
 397.33  1.84334e-13
 397.34  1.66318e-13
 397.36  1.40344e-13
 397.37  1.39843e-13
 397.38  1.55739e-13
 397.40  1.90340e-13
 397.41  2.08750e-13
 397.42  2.23351e-13
 397.44  2.27438e-13
 397.45  2.14536e-13
 397.46  2.06571e-13
 397.47  2.02407e-13
 397.49  2.19853e-13
 397.50  2.20758e-13
 397.51  2.24562e-13
 397.53  2.37320e-13
 397.54  2.38818e-13
 397.55  2.44605e-13
 397.57  2.52025e-13
 397.58  2.36098e-13
 397.59  2.39831e-13
 397.60  2.34973e-13
 397.62  2.34848e-13
 397.63  2.35116e-13
 397.64  2.05794e-13
 397.66  1.85271e-13
 397.67  1.73803e-13
 397.68  1.86210e-13
 397.70  2.19652e-13
 397.71  2.43210e-13
 397.72  2.48932e-13
 397.73  2.51352e-13
 397.75  2.39561e-13
 397.76  2.15928e-13
 397.77  2.20169e-13
 397.79  2.20851e-13
 397.80  2.41829e-13
 397.81  2.50162e-13
 397.83  2.52236e-13
 397.84  2.38354e-13
 397.85  2.23734e-13
 397.86  2.21910e-13
 397.88  2.38167e-13
 397.89  2.58171e-13
 397.90  2.62843e-13
 397.92  2.54170e-13
 397.93  2.31913e-13
 397.94  2.23067e-13
 397.96  2.17036e-13
 397.97  2.20041e-13
 397.98  2.47563e-13
 397.99  2.68632e-13
 398.01  2.68890e-13
 398.02  2.78342e-13
 398.03  2.72793e-13
 398.05  2.71210e-13
 398.06  2.63729e-13
 398.07  2.60232e-13
 398.09  2.57636e-13
 398.10  2.54968e-13
 398.11  2.51414e-13
 398.12  2.28118e-13
 398.14  2.10236e-13
 398.15  2.00262e-13
 398.16  1.64621e-13
 398.18  1.54635e-13
 398.19  1.61687e-13
 398.20  2.00299e-13
 398.22  2.19907e-13
 398.23  1.97834e-13
 398.24  1.76017e-13
 398.25  1.74381e-13
 398.27  2.10796e-13
 398.28  2.48236e-13
 398.29  2.76913e-13
 398.31  2.84205e-13
 398.32  2.86920e-13
 398.33  2.81077e-13
 398.35  2.89161e-13
 398.36  2.80303e-13
 398.37  2.43963e-13
 398.38  2.25954e-13
 398.40  2.15888e-13
 398.41  2.16904e-13
 398.42  2.34866e-13
 398.44  2.34477e-13
 398.45  2.52911e-13
 398.46  2.71321e-13
 398.48  2.83593e-13
 398.49  2.81307e-13
 398.50  2.84405e-13
 398.51  2.73165e-13
 398.53  2.49263e-13
 398.54  2.42509e-13
 398.55  2.54398e-13
 398.57  2.75372e-13
 398.58  2.80539e-13
 398.59  2.85184e-13
 398.61  2.81426e-13
 398.62  2.63696e-13
 398.63  2.72796e-13
 398.64  2.83617e-13
 398.66  2.71848e-13
 398.67  2.62446e-13
 398.68  2.54097e-13
 398.70  2.57429e-13
 398.71  2.60782e-13
 398.72  2.76321e-13
 398.74  2.89789e-13
 398.75  2.94614e-13
 398.76  2.96887e-13
 398.77  2.89734e-13
 398.79  2.84574e-13
 398.80  2.82963e-13
 398.81  2.97277e-13
 398.83  3.04993e-13
 398.84  3.13996e-13
 398.85  3.09041e-13
 398.87  2.87524e-13
 398.88  2.89766e-13
 398.89  2.83196e-13
 398.90  2.81150e-13
 398.92  2.65911e-13
 398.93  2.51822e-13
 398.94  2.20605e-13
 398.96  1.77686e-13
 398.97  1.48207e-13
 398.98  1.45701e-13
 399.00  1.60741e-13
 399.01  1.88696e-13
 399.02  2.07438e-13
 399.03  2.25860e-13
 399.05  2.28826e-13
 399.06  2.50318e-13
 399.07  2.72319e-13
 399.09  2.81934e-13
 399.10  2.81654e-13
 399.11  2.69967e-13
 399.13  2.66279e-13
 399.14  2.83551e-13
 399.15  2.86829e-13
 399.16  2.66851e-13
 399.18  2.66491e-13
 399.19  2.92751e-13
 399.20  2.96563e-13
 399.22  2.99224e-13
 399.23  2.87337e-13
 399.24  3.00485e-13
 399.26  2.85608e-13
 399.27  2.77250e-13
 399.28  2.64936e-13
 399.29  2.77708e-13
 399.31  2.98798e-13
 399.32  3.14341e-13
 399.33  3.21595e-13
 399.35  3.23751e-13
 399.36  3.27977e-13
 399.37  3.17221e-13
 399.39  2.95184e-13
 399.40  2.79168e-13
 399.41  2.84350e-13
 399.42  3.03117e-13
 399.44  2.94654e-13
 399.45  2.70247e-13
 399.46  2.65083e-13
 399.48  2.73059e-13
 399.49  2.85987e-13
 399.50  2.81197e-13
 399.52  2.55917e-13
 399.53  2.38992e-13
 399.54  2.54384e-13
 399.55  2.76985e-13
 399.57  2.86625e-13
 399.58  2.77223e-13
 399.59  2.75198e-13
 399.61  2.87098e-13
 399.62  2.93139e-13
 399.63  2.86187e-13
 399.65  2.78314e-13
 399.66  2.58382e-13
 399.67  2.63838e-13
 399.68  2.83239e-13
 399.70  2.88437e-13
 399.71  2.77506e-13
 399.72  2.63725e-13
 399.74  2.49835e-13
 399.75  2.48688e-13
 399.76  2.46635e-13
 399.78  2.36876e-13
 399.79  2.09688e-13
 399.80  2.00611e-13
 399.81  2.07290e-13
 399.83  2.05579e-13
 399.84  1.92673e-13
 399.85  1.55703e-13
 399.87  1.41227e-13
 399.88  1.55517e-13
 399.89  1.95723e-13
 399.91  2.39725e-13
 399.92  2.63137e-13
 399.93  2.86642e-13
 399.94  2.96393e-13
 399.96  3.19048e-13
 399.97  3.28948e-13
 399.98  3.22715e-13
 400.00  3.01906e-13
 400.01  3.01741e-13
 400.02  2.88101e-13
 400.04  2.88775e-13
 400.05  2.81442e-13
 400.06  2.97698e-13
 400.07  3.19840e-13
 400.09  3.19009e-13
 400.10  3.14520e-13
 400.11  3.09377e-13
 400.13  3.08152e-13
 400.14  2.89055e-13
 400.15  2.90829e-13
 400.17  2.94594e-13
 400.18  2.95829e-13
 400.19  3.30421e-13
 400.20  3.42991e-13
 400.22  3.39471e-13
 400.23  3.11465e-13
 400.24  3.00091e-13
 400.26  2.93232e-13
 400.27  3.02861e-13
 400.28  3.16742e-13
 400.30  3.33806e-13
 400.31  3.47976e-13
 400.32  3.43731e-13
 400.33  3.51892e-13
 400.35  3.39876e-13
 400.36  3.16099e-13
 400.37  2.92147e-13
 400.39  2.92638e-13
 400.40  3.02120e-13
 400.41  3.14782e-13
 400.43  3.07584e-13
 400.44  3.11814e-13
 400.45  3.07704e-13
 400.46  2.72126e-13
 400.48  2.48149e-13
 400.49  2.15818e-13
 400.50  1.75301e-13
 400.52  1.53362e-13
 400.53  1.52401e-13
 400.54  1.75100e-13
 400.56  2.23946e-13
 400.57  2.53009e-13
 400.58  2.73029e-13
 400.59  2.78263e-13
 400.61  2.78035e-13
 400.62  2.77409e-13
 400.63  2.83495e-13
 400.65  2.77911e-13
 400.66  2.76454e-13
 400.67  2.88335e-13
 400.69  3.08949e-13
 400.70  3.18616e-13
 400.71  2.99106e-13
 400.72  2.84359e-13
 400.74  2.91641e-13
 400.75  3.07985e-13
 400.76  3.23503e-13
 400.78  3.19971e-13
 400.79  2.95312e-13
 400.80  2.86232e-13
 400.82  3.00441e-13
 400.83  3.34114e-13
 400.84  3.48473e-13
 400.85  3.34983e-13
 400.87  2.92618e-13
 400.88  2.38039e-13
 400.89  2.26254e-13
 400.91  2.39760e-13
 400.92  2.91229e-13
 400.93  2.92622e-13
 400.95  2.79314e-13
 400.96  2.29808e-13
 400.97  2.25795e-13
 400.98  2.59888e-13
 401.00  3.05671e-13
 401.01  3.29442e-13
 401.02  3.42607e-13
 401.04  3.45915e-13
 401.05  3.48570e-13
 401.06  3.38364e-13
 401.08  3.37150e-13
 401.09  3.34854e-13
 401.10  3.37620e-13
 401.11  3.27501e-13
 401.13  3.16857e-13
 401.14  3.04393e-13
 401.15  3.01198e-13
 401.17  3.11793e-13
 401.18  3.18252e-13
 401.19  3.33809e-13
 401.21  3.25054e-13
 401.22  3.14393e-13
 401.23  2.90382e-13
 401.24  2.94910e-13
 401.26  3.05217e-13
 401.27  3.27500e-13
 401.28  3.49862e-13
 401.30  3.50308e-13
 401.31  3.62625e-13
 401.32  3.58237e-13
 401.34  3.36910e-13
 401.35  3.15337e-13
 401.36  2.71974e-13
 401.37  2.68657e-13
 401.39  2.73059e-13
 401.40  3.08063e-13
 401.41  3.17430e-13
 401.43  3.15235e-13
 401.44  3.00682e-13
 401.45  2.85807e-13
 401.47  2.92519e-13
 401.48  3.24050e-13
 401.49  3.35758e-13
 401.50  3.33671e-13
 401.52  3.47182e-13
 401.53  3.18104e-13
 401.54  3.10498e-13
 401.56  3.19300e-13
 401.57  3.37678e-13
 401.58  3.60491e-13
 401.60  3.75858e-13
 401.61  3.56324e-13
 401.62  3.45444e-13
 401.63  3.26277e-13
 401.65  3.25724e-13
 401.66  3.53880e-13
 401.67  3.61235e-13
 401.69  3.26235e-13
 401.70  2.99845e-13
 401.71  2.90140e-13
 401.73  2.91118e-13
 401.74  3.02589e-13
 401.75  3.14273e-13
 401.76  3.12932e-13
 401.78  2.94013e-13
 401.79  2.70727e-13
 401.80  2.34949e-13
 401.82  2.33505e-13
 401.83  2.74126e-13
 401.84  3.24439e-13
 401.86  3.66725e-13
 401.87  3.70004e-13
 401.88  3.76563e-13
 401.89  3.51208e-13
 401.91  3.29451e-13
 401.92  3.35924e-13
 401.93  3.50224e-13
 401.95  3.54092e-13
 401.96  3.70994e-13
 401.97  3.58208e-13
 401.99  3.48725e-13
 402.00  3.32713e-13
 402.01  3.07743e-13
 402.02  2.57297e-13
 402.04  2.48154e-13
 402.05  2.65509e-13
 402.06  3.03582e-13
 402.08  3.03905e-13
 402.09  2.96108e-13
 402.10  3.03550e-13
 402.12  3.37037e-13
 402.13  3.38842e-13
 402.14  3.34753e-13
 402.15  3.04104e-13
 402.17  2.68345e-13
 402.18  2.51781e-13
 402.19  2.74558e-13
 402.21  2.96511e-13
 402.22  3.24347e-13
 402.23  3.31295e-13
 402.25  3.45190e-13
 402.26  3.52946e-13
 402.27  3.55502e-13
 402.28  3.44806e-13
 402.30  3.39847e-13
 402.31  3.37297e-13
 402.32  3.30385e-13
 402.34  3.07388e-13
 402.35  2.69198e-13
 402.36  2.34490e-13
 402.38  2.31228e-13
 402.39  2.58242e-13
 402.40  2.68122e-13
 402.41  2.87464e-13
 402.43  2.72027e-13
 402.44  2.45963e-13
 402.45  2.12031e-13
 402.47  1.86620e-13
 402.48  2.03766e-13
 402.49  2.22034e-13
 402.51  2.52740e-13
 402.52  2.87542e-13
 402.53  3.22826e-13
 402.54  3.42021e-13
 402.56  3.70563e-13
 402.57  3.80220e-13
 402.58  3.86925e-13
 402.60  3.88533e-13
 402.61  3.90301e-13
 402.62  4.07021e-13
 402.64  3.74856e-13
 402.65  3.49230e-13
 402.66  3.34617e-13
 402.67  3.33059e-13
 402.69  3.17311e-13
 402.70  2.79593e-13
 402.71  2.77349e-13
 402.73  3.02650e-13
 402.74  3.24152e-13
 402.75  3.45397e-13
 402.77  3.58788e-13
 402.78  3.61920e-13
 402.79  3.69350e-13
 402.80  3.63215e-13
 402.82  3.55037e-13
 402.83  3.45144e-13
 402.84  3.56998e-13
 402.86  3.56661e-13
 402.87  3.61485e-13
 402.88  3.54192e-13
 402.90  3.48167e-13
 402.91  3.42878e-13
 402.92  3.50015e-13
 402.93  3.41692e-13
 402.95  3.04336e-13
 402.96  2.80170e-13
 402.97  2.61175e-13
 402.99  2.45668e-13
 403.00  2.30758e-13
 403.01  2.12532e-13
 403.03  1.88001e-13
 403.04  1.63837e-13
 403.05  1.27500e-13
 403.06  1.00892e-13
 403.08  1.00275e-13
 403.09  1.18888e-13
 403.10  1.50022e-13
 403.12  1.93924e-13
 403.13  2.19117e-13
 403.14  2.38197e-13
 403.16  2.38577e-13
 403.17  2.36530e-13
 403.18  2.42011e-13
 403.19  2.52153e-13
 403.21  2.64036e-13
 403.22  2.55939e-13
 403.23  2.44227e-13
 403.25  2.17881e-13
 403.26  1.85220e-13
 403.27  1.56497e-13
 403.29  1.35897e-13
 403.30  1.04879e-13
 403.31  1.00956e-13
 403.32  1.31404e-13
 403.34  1.68255e-13
